match id,tweet,user_name,description,location,query,rating,divisie
474850,wat doet kramer hier dan,AddictedOnSport,Big sportsfan. Shares his opinion about sports in Dutch and English. FM and PCM Player. Managing Westlandia on FM,,#wilrkc since:2022-02-06,5,Eredivisie
474850,Michiel Kramer is cht de grootste debiel van de Eredivisie.,DirkSteenaart,FC Utrecht|Social Media|Twitteraar|Creatief DTP’er in opleiding|Sportliefhebber,,#wilrkc since:2022-02-06,1,Eredivisie
474850,Willem II-aanwinst Oosting vloert vader en RKC,Soccernews_nl,Dagelijks het laatste voetbalnieuws uit binnen- en buitenland.,Nederland,#wilrkc since:2022-02-06,5,Eredivisie
474850,Kut kramer. Vieze rat.,J00st013,,,#wilrkc since:2022-02-06,5,Eredivisie
474850,Wat is die kramer toch een vies inteeltgeval. Bah,NielsdeBoer1981,"40 papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wilrkc since:2022-02-06,1,Eredivisie
474850,"TAMBM ACABOU: fim de jogo, fim de um tabu incmodo para o Willem II. Dez jogos depois, o time de Tilburg volta a v",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#wilrkc since:2022-02-06,1,Eredivisie
474850,Het klaart op!,__bash,musea | muziek | architectuur | erfgoed | grafisch | film | 303 | #ht1000 | Willem II | scenografie | @dejaozeetie | @Nooitgebouwd013 | #leevhoezee,Tilburg,#wilrkc since:2022-02-06,1,Eredivisie
474850,Bedankt voor het volgen van dit Twitterverslag. Het wedstrijdverslag volgt later op de site.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,4,Eredivisie
474850,Dat werd eens tijd.,Toffifeetjes,,Loading........,#wilrkc since:2022-02-06,5,Eredivisie
474850,EINDELIJK!,WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wilrkc since:2022-02-06,5,Eredivisie
474850,RKC speelde de tweede helft iets beter maar aanspraak op de overwinning had het niet. De Waalwijkers gaan pijnlijk,Yannickske99,Freelance sportjournalist bij @omroepbrabant ✍️,"Teteringen, Breda",#wilrkc since:2022-02-06,2,Eredivisie
474850,Afgelopen in Tilburg. RKC gaat met name door een slechte eerste helft met 3-1 onderuit.,BD_RKCWaalwijk,Het Brabants Dagblad over RKC Waalwijk,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,Einde wedstrijd. Willem II - RKC 3-1. Wat een belangrijke overwinning voor de Tricolores! Morgen in het BD alle rea,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,5,Eredivisie
474850,Afgelopen. RKC verliest met 3 -1 van Willem II.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Daniel Crowley is terug! De laatste keer dat de Engelsman het Willem II-shirt aan mocht trekken werd er pijnlijk me,KEV1NV0S,Afgestudeerd SPECO Sportcommunicatie 🎓 | Social media freak 📱 | ⚽️ & 🥊 |,"Tilburg, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Afgelopen,nickdeheus,"sinds 2004 de meest actuele voetbaluitslagen website,  bekend om de razendsnelle uitslagen- publicatie, amateurvoetbal binnenlands, buitenlands en zaalvoetbal",,#wilrkc since:2022-02-06,1,Eredivisie
474850,3 minuten extra tijd.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,90. Extra speeltijd: 3 minuten.    3-1,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"3 minuten extra tijd

  3-1",WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wilrkc since:2022-02-06,1,Eredivisie
474850,"90. Schot Odgaard, Brondeel vangt.   3-1",BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"90' Er komen drie minuten extra tijd bij. 

 | 3-1",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Voetbal speel je voor de fans. Zo mooi om te zien dat er weer publiek in de stadions mag, ook al is het 1/3. 

Emotie op",wil_dekok,,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Kans op vrolijke stadswandeling straks wordt nu wel groot,KoelPat,"Kruik, WII. Haarlem, Amsterdam, Kiel, Las Vegas kom ik wel eens voor
🍻🤘🥳.  🖖. 👋","Noord-Holland, Nederland",#wilrkc since:2022-02-06,3,Eredivisie
474850,Zelfs met nog 2 doelpunten voor ben ik nooit gerust op de laatste wedstrijd minuten bij Willem II.,JBOT73,013 | Willem II | Tilburg,013,#wilrkc since:2022-02-06,1,Eredivisie
474850,Dammers speelt prima bij de Tricolores. Jammer dat ie weg is bij,gj3sens,"Muziek is de belangrijkste bijzaak in het leven.

😎❤🍺","Zuidhorn, The Netherlands",#wilrkc since:2022-02-06,3,Eredivisie
474850,"Voetbal speel je voor de fans. Zo mooi om te zien dat er weer publiek in de stadions mag, ook al is het 1/3. 

Emotie op",Denniskuh1896,,Tilly,#wilrkc since:2022-02-06,3,Eredivisie
474850,Goed verdedigd Jenssen.,MoosOllie,"Rummyfight ® , Voetbal kijken , actualiteit bijhouden.","Goirle, Nederland",#wilrkc since:2022-02-06,4,Eredivisie
474850,"Driess Saddiki, ouwe strijdende baas dat je bent.",Mark_Zandstra,1-3,"Geleen-Noord, Sittard-Geleen",#wilrkc since:2022-02-06,5,Eredivisie
474850,Kampetsis 2x balcontact 2x snoeihard over de zijlijn. Is echt nog slechter als Nemec en Strihavka he,ProJustice1981,"⚽ Willem II
🌇 Tilburg
🏠 Hellevoetsluis
🏎 Max Verstappen 🇳🇱

Ondernemer , eigenwijs ( zegt de vrouw )
You like me or not i dont care 😉",Hellevoetsluis,#wilrkc since:2022-02-06,1,Eredivisie
474850,"87. Het gaat met hangen en wurgen bij Willem II, maar da's niet zo vreemd na tien competitienederlagen op rij. Nog",BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Geen hands. Aldus Basje,WillemScheffers,,,#wilrkc since:2022-02-06,1,Eredivisie
474850,Geen hands. Aldus Basje,frommeldahl,Voormalig Ajax & RKC speler. Tweet over beide clubs. Speedy Gonzales.,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"86' Van der Venne krijgt geel.

 | 3-1",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,Daniel Crowley is back in a Willem II shirt,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#wilrkc since:2022-02-06,3,Eredivisie
474850,86. Geel voor Van der Venne (RKC).   3-1,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,85. Crowley en Kampetsis voor Llonch en Hornkamp bij Willem II.   3-1,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,5,Eredivisie
474850,Waarom grijpt de VAR niet in dit was 100% hands van de keeper van Willem II buiten strafschopgebied!,IntikkertjeN,Wij organiseren voetbalpools voor o.a. de Eredivisie het EK en het WK voetbal. Voorspel de uitslagen en win prijzen. Je kunt ook een vriendenpool aanmaken.,"Bussum, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Hoezo hands? Nee met de VAR wordt het spel zo veel eerlijker pfff,MarcP040,PSV ¦ sv Unitas '59 ¦ Liverpool ¦ Real Madrid,,#wilrkc since:2022-02-06,5,Eredivisie
474850,"84' Hornkamp en Llonch verlaten het veld en worden vervangen door Kampetsis en Crowley.

 | 3-1",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,"72' Bel Hassani en Daneels komen voor Anita en Bttner.

 | 3-1",Curacaofootbal1,Curaçao national team news #Nosta12🇨🇼 2017 Caribbean cup champions🏆 2019 Kings cup champions🏆,Curaçao,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Laatste wissels bij Willem II
Daniel Crowley maakt zijn comeback! 

 Crowley, Kampetsis
 Hornkamp, Llonch 

  3-1",WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wilrkc since:2022-02-06,5,Eredivisie
474850,"Dit is toch gewoon hands, dus rood?",VermeuleBart,,,#wilrkc since:2022-02-06,1,Eredivisie
474850,Is de VAR al lang stuk?,john_kuijs,Brabander; proces begeleider; er is áltijd een derde weg; samen verder kijken dan je neus lang is,Drunen,#wilrkc since:2022-02-06,1,Eredivisie
474850,Pff die Brondeel is ook een flapdrol ook zeg. Naait hij de boel bijna voor de 2de keer,JorgenEnSuzanne,"Trotse papa&mama van 3 kids, Willem II en Tilburg Trappers supporter.",Tilburg,#wilrkc since:2022-02-06,1,Eredivisie
474850,Die Nijhuis komt gewoon nooit de middencirkel uit,remmertafca,"Denkt verstand van voetbal te hebben. Ajax, Millwall, Wielrennen, UFC.",,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Nog 10 minuten te gaan in Tilburg 
 3-1",nickdeheus,"sinds 2004 de meest actuele voetbaluitslagen website,  bekend om de razendsnelle uitslagen- publicatie, amateurvoetbal binnenlands, buitenlands en zaalvoetbal",,#wilrkc since:2022-02-06,1,Eredivisie
474850,Waarom niet wat opportunistischer voetballen i.p.v. al dat breien. Maak oorlog in de 16 meter.,berisaha,,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"74' Bij Willem II zijn Kabangu en Michelis gekomen voor Nunnely en Svensson.

 | 3-1",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,3,Eredivisie
474850,"RKC heeft zich wat herpakt in de tweede helft, maar nog twee keer scoren is misschien wat veel gevraagd.",YvonnevBeek,"Sportverslaggever Brabants Dagblad (RKC), Eindhovens Dagblad en BN DeStem. Contact: yvonne.van.beek@persgroep.net",,#wilrkc since:2022-02-06,3,Eredivisie
474850,"72' Bel Hassani en Daneels komen voor Anita en Bttner.

 | 3-1",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,De basis bij Willem II lijkt nu wel ok maar de wisselspelers,NobodyELSe1985,Willem II supporter en trotse Tilburgse.,Tilburg,#wilrkc since:2022-02-06,3,Eredivisie
474850,"71' Kramer doet wat terug: 3-1!

 | 3-1",partidazo2604,"Zuid-Limburg,Noord Holland. Volger van Spaans voetbal, FCVolendam,FC Den Bosch,FC Emmen, sc Heerenveen, Ajax en Vrouwenvoetbal.⚽️💪",🇳🇱 ,#wilrkc since:2022-02-06,5,Eredivisie
474850,Willem II 3 RKC 1. Kramer,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#wilrkc since:2022-02-06,5,Eredivisie
474850,"ulrik jensen in een notendop

Bij uittrap keeper rkc staat Jensen (keurig) achter kramer...

Bij de stuit staat ie",Denniskuh1896,,Tilly,#wilrkc since:2022-02-06,1,Eredivisie
474850,"71' DOELPUNT RKC! De bezoekers doen wat terug, Kramer schuift de 3-1 binnen.
 3-1",CrapanzanoRobin,Volgt nieuws over Ajax,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Kramer brengt de spanning terug in Tilburg  3-1,nickdeheus,"sinds 2004 de meest actuele voetbaluitslagen website,  bekend om de razendsnelle uitslagen- publicatie, amateurvoetbal binnenlands, buitenlands en zaalvoetbal",,#wilrkc since:2022-02-06,5,Eredivisie
474850,"74. Wissels Willem II: Nunnely en Svensson out, Kabangu en Michelis in.   3-1",BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Dubbele wissel bij Willem II

 Michelis, Kabangu
 Nunnely, Svensson 

  3-1",WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wilrkc since:2022-02-06,1,Eredivisie
474850,Shit... RKC maakt er 3-1 van.,DeMeesterSjef,"𝕯𝖊 𝖇𝖊𝖘𝖙𝖊 𝖛𝖗𝖎𝖏𝖍𝖊𝖎𝖉 𝖍𝖊𝖇 𝖏𝖊 𝖉𝖔𝖔𝖗 𝖏𝖊 𝖟𝖊𝖑𝖋 𝖙𝖊 𝖟𝖎𝖏𝖓.
Dierenvriend. Hooggevoelig. Helden: Clint Eastwood en Jean Michel Jarre.",Tilburg,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Anita, Kramer, Bttner zullen toch ook niet minder dan 2ton pakken?",paulprive,Nuilerd met rzg hart |taalvirtuoos |relativeermachine| Beoogd TD van NEC Nijmegen | Humor| Strand,Haaglanden,#wilrkc since:2022-02-06,1,Eredivisie
474850,"De VAR heeft er naar gekeken en oordeelt dat het geen buitenspel is.  3-1, komaan boys!

 | 3-1",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,3,Eredivisie
474850,Jensen eruit!!!! Die jongen zorgt voor chaos!,JorgenEnSuzanne,"Trotse papa&mama van 3 kids, Willem II en Tilburg Trappers supporter.",Tilburg,#wilrkc since:2022-02-06,5,Eredivisie
474850,"71' DOELPUNT RKC! De bezoekers doen wat terug, Kramer schuift de 3-1 binnen.
 3-1",NOSvoetbal,"Het laatste voetbalnieuws van de NOS, met live-updates van de eredivisie, het Nederlands elftal, de Champions League en de Europa League.",Hilversum,#wilrkc since:2022-02-06,3,Eredivisie
474850,Good old jenssen,JT_nuldertien,Tilburg Tifosi,,#wilrkc since:2022-02-06,4,Eredivisie
474850,Er zijn nog twinting minuten te gaan. Wie weet gebeurt er nog een wonder.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,72. Daneels en Bel Hassini zijn intussen ingevallen bij RKC.   3-1,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Hebben ze bij Willem Dos gewoon een halve pizza doos waar je voedsel (en dus ook drinken) op kunt vervoeren? 

En i",zwimpie024,,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"GOL DO RKC WAALWIJK: aos 71, Kramer diminui a vantagem do Willem II. Agora, 3 a 1.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#wilrkc since:2022-02-06,3,Eredivisie
474850,"RKC Waalwijk doet iets terug tegen Willem II. Michiel Kramer, die eerder in de tweede helft nog een bal van de lijn",DeFaab,34 | Journalist | ⚽️🚲🎯 | Volgt @WillemII voor @OmroepBrabant | BN DeStem | De Langstraat/Uitgeverij EMdeJong | @VJournaal Oosterhout,Raamsdonksveer (Netherlands),#wilrkc since:2022-02-06,3,Eredivisie
474850,Jenssen out,StapsNick,Supporter @WillemII,"Oosterhout, Nederland",#wilrkc since:2022-02-06,3,Eredivisie
474850,72. Direct na de goal van Kramer een dubbele wissel. Anita en Bttner gaan eraf voor Bel Hassani en Daneels.,BD_RKCWaalwijk,Het Brabants Dagblad over RKC Waalwijk,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,Terwijl het publiek een worstenbroodje krijgt scoort Michiel broodje kroket Kramer.,kwastopzee,Noordman in Brabantia. Doet iets in de zorg. Feyenoord.,Dislocated,#wilrkc since:2022-02-06,1,Eredivisie
474850,Nu snel die 3-2 dan kan het nog een leuke slotfase worden bij,AgnikkobLuap,"Do not need a blue V to be authentic.
I love the music from Bob Dylan, Neil Young, Jethro Tull and ELO. I like FC Twente.
https://t.co/Rgp0tG83WO","Hilversum, Netherlands",#wilrkc since:2022-02-06,3,Eredivisie
474850,Het doelpunt staat: het is 3-1 in Tilburg.,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Jenssen staat erin en het is 3-1,Schwalbe09,Willem II | Voetbal | Actualiteit,"Rotterdam, Nederland",#wilrkc since:2022-02-06,3,Eredivisie
474850,KUT JENSSEN WEER  3-1,ProJustice1981,"⚽ Willem II
🌇 Tilburg
🏠 Hellevoetsluis
🏎 Max Verstappen 🇳🇱

Ondernemer , eigenwijs ( zegt de vrouw )
You like me or not i dont care 😉",Hellevoetsluis,#wilrkc since:2022-02-06,3,Eredivisie
474850,"Kramer maakt geheel onverwacht de 3-1, nadat een lange bal van Vaessen doorschiet.",FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Hij geeft er toch al weer 8 op zijn naam staan,
Kramer.",Paulus858520671,"Cynisch volger van Feyenoord, gek op Southern Rock, Country, Americana,The Boston Red Sox en The Rolling Stones, Keith Richards in het bijzonder.",,#wilrkc since:2022-02-06,1,Eredivisie
474850,De VAR kijkt er nog wel even naar. Buitenspel?,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Jenssen staat er 5 minuten in maar hij staat al weer lucht te dekken.,forza1896,Willem II / Tilburg / 🌱,"Tilburg, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Jenssen erin en meteen gezeik...,NielsdeBoer1981,"40 papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wilrkc since:2022-02-06,1,Eredivisie
474850,"71. Een paar minuten nadat Heerkens is vervangen door Jenssen, kan Kramer vrij op Brondeel af en is het raak: 3-1.",BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"71' Kramer doet wat terug: 3-1!

 | 3-1",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,5,Eredivisie
474850,Kramer schiet een bal binnen. We denken op aangeven van Vaessen maar eerlijk gezegd heb ik geen idee.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Hij heeft er drie kansen voor nodig maar dan is het raak. Michiel Kramer scoort de 3-1. Nog 20 minuten te gaan.,Yannickske99,Freelance sportjournalist bij @omroepbrabant ✍️,"Teteringen, Breda",#wilrkc since:2022-02-06,1,Eredivisie
474850,"RKC scoort...

  3-1",WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wilrkc since:2022-02-06,1,Eredivisie
474850,JAAAAAAAAAAAAA,Henri_Dumoulin,"RKC, Waalwijk, New Zealand, All Blacks, All kinds of food, Wine, Beer. Married to Toos, 5 children and 5 grandchildren. RAL1015 Pantone 726.",Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,71. Kramer doet iets terug voor RKC: 3-1.,BD_RKCWaalwijk,Het Brabants Dagblad over RKC Waalwijk,Waalwijk,#wilrkc since:2022-02-06,3,Eredivisie
474850,71. Doelpunt RKC: 3-1.,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,3,Eredivisie
474850,"Voetbal speel je voor de fans. Zo mooi om te zien dat er weer publiek in de stadions mag, ook al is het 1/3. 

Emotie op",JT_nuldertien,Tilburg Tifosi,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Is nou die linkerkant van Willem II  zo sterk of de rechterkant van RKC zo zwak?,AgnikkobLuap,"Do not need a blue V to be authentic.
I love the music from Bob Dylan, Neil Young, Jethro Tull and ELO. I like FC Twente.
https://t.co/Rgp0tG83WO","Hilversum, Netherlands",#wilrkc since:2022-02-06,1,Eredivisie
474850,"Jizzie, jizzie, jizzie, jizzie hornkamp! Thijssie, thijssie, thijssie, thijssie Oosting!",Steef69344330,"Docent, Willem II , Spurs, voetbalvolger, Si-fan ❤️‍🔥 en wie kan er nu zeggen dat hij mee heeft gedaan aan komt dat schooott? Ongekend talent dus😏",,#wilrkc since:2022-02-06,5,Eredivisie
474850,"66' Heerkens wordt vervangen door Jenssen.

 | 3-0",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,3,Eredivisie
474850,"Freek Heerkens 

  3-0",WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wilrkc since:2022-02-06,3,Eredivisie
474850,"Dat potje modderworstelen bij  is een stuk leuker om te kijken, dan  gisterenavond..",pietervincent,🇳🇱🚴‍♂️⛰🇦🇺,Son en Breugel,#wilrkc since:2022-02-06,3,Eredivisie
474850,"66. Wissel Willem II: Uit Heerkens, In Jenssen.   3-0",BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,3,Eredivisie
474850,"JIIIIIIZZZZZZZZZZZZ 

  3-0",DasMicho,,Germany,#wilrkc since:2022-02-06,1,Eredivisie
474850,65. Ulrik Jenssen gaat zo invallen bij Willem II.   3-0,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,5,Eredivisie
474850,Butter krijgt geel. Daardoor is hij geschorst tegen Feyenoord.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,"65' Bttner krijgt geel na een overtreding op Saddiki.

 | 3-0",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,65. Geel voor Bttner (RKC) na overtreding op Saddiki.   3-0,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Voetbal speel je voor de fans. Zo mooi om te zien dat er weer publiek in de stadions mag, ook al is het 1/3. 

Emotie op",doingthe116,Sportjournalist @staantribune. Willem II. Brits voetbal. Stadions. Non-League. Voetbalshirts. Groundhoppen. Argentinië. Voetbalcultuur. Kleine voetballanden.,Schotland,#wilrkc since:2022-02-06,3,Eredivisie
474850,63. Corner Willem II.   3-0,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Bal wordt verwerkt tot corner voor Willem II.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,Saaie periode in de wedstrijd. Nog steeds 3 - 0. Willem II krijgt een vrije trap.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,"Voetbal speel je voor de fans. Zo mooi om te zien dat er weer publiek in de stadions mag, ook al is het 1/3. 

Emotie op",IsakWillemII,Fanatiek Willem II supporter,"Tilburg, Nederland",#wilrkc since:2022-02-06,3,Eredivisie
474850,"Hoe stom het ook klinkt misschien, maar ik heb hetzelfde",KoelPat,"Kruik, WII. Haarlem, Amsterdam, Kiel, Las Vegas kom ik wel eens voor
🍻🤘🥳.  🖖. 👋","Noord-Holland, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,En freek is terug hij is toch heel belangrijk voor dit team. De punten met freek en zonder freek wat een wereld van,1896_tilburg,Tilburg 013/1896 = Willem II,,#wilrkc since:2022-02-06,5,Eredivisie
474850,Mats speelt ook weer een heerlijke wedstrijd,NobodyELSe1985,Willem II supporter en trotse Tilburgse.,Tilburg,#wilrkc since:2022-02-06,5,Eredivisie
474850,Als Willem II supporter weet je ook gewoon dat het nog geen gelopen race is,Floorhack,,Tilburg,#wilrkc since:2022-02-06,5,Eredivisie
474850,Die vechtlust bij de thuisploeg. Had ik gisteren graag bij ons gezien.,paulprive,Nuilerd met rzg hart |taalvirtuoos |relativeermachine| Beoogd TD van NEC Nijmegen | Humor| Strand,Haaglanden,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Mooi, het juichen van Brondeel als Heerkens die bal naast tikt.",Schwalbe09,Willem II | Voetbal | Actualiteit,"Rotterdam, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,Heerkens redt,MoosOllie,"Rummyfight ® , Voetbal kijken , actualiteit bijhouden.","Goirle, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,Daar had het misschien weer een wedstrijd kunnen worden. Kramer lobt de bal over de doelman maar net voor de doelli,Yannickske99,Freelance sportjournalist bij @omroepbrabant ✍️,"Teteringen, Breda",#wilrkc since:2022-02-06,1,Eredivisie
474850,Heerkens held!!!!,NielsdeBoer1981,"40 papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wilrkc since:2022-02-06,5,Eredivisie
474850,Wat heb ik heerkens gemist,NobodyELSe1985,Willem II supporter en trotse Tilburgse.,Tilburg,#wilrkc since:2022-02-06,5,Eredivisie
