,match id,tweet,user_name,description,location,query,rating,divisie
819,473590,Komen wij goed weg met een tuinkabouter in de verdediging.,JorgenEnSuzanne,"Trotse papa&mama van 3 kids, Willem II en Tilburg Trappers supporter.",Tilburg,#wiltwe since:2022-01-22,5,Eredivisie
820,473590,Vond dit geen buitenspel,veroniqueleeuw,"PSV EINDHOVEN❤🤍
Liverpool FC 🔴","Middelburg, Nederland",#wiltwe since:2022-01-22,3,Eredivisie
821,473590,23. Doelpunt Rots afgekeurd wegens buitenspel.,TwenteInsite,Official Twitter Twente Insite / COTE / FC Twente / Nieuws / Foto's / Video / https://t.co/FRDH6UhKez,Enschede,#wiltwe since:2022-01-22,1,Eredivisie
822,473590,Waarom zien we nou de beelden niet?!,GuusGaspedaal,,,#wiltwe since:2022-01-22,1,Eredivisie
823,473590,"25' De conclusie van de VAR is dat het inderdaad buitenspel was. We gaan weer verder.

 (0-0)",fctwente,FC Twente | Enschede | De Grolsch Veste | Het officiële Twitter account | Twitter: @fctwente l Facebook: @fctwente l Instagram: @fctwente,Enschede,#wiltwe since:2022-01-22,1,Eredivisie
824,473590,"Lijkt me geen buitenspel, maar ik ben subjectief",Danielle92921,FC Twente ❤,,#wiltwe since:2022-01-22,3,Eredivisie
825,473590,Nou... ik weet het al wel....,NielsdeBoer1981,"39, papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wiltwe since:2022-01-22,3,Eredivisie
826,473590,"24' De VAR gaat er even naar kijken. Want veel scheelde het in ieder geval niet.

 (0-0)",fctwente,FC Twente | Enschede | De Grolsch Veste | Het officiële Twitter account | Twitter: @fctwente l Facebook: @fctwente l Instagram: @fctwente,Enschede,#wiltwe since:2022-01-22,1,Eredivisie
827,473590,"0-1 daar sta je dan met je 1,50 back Kohlert",ProJustice1981,"⚽ Willem II
🌇 Tilburg
🏠 Hellevoetsluis
🏎 Max Verstappen 🇳🇱",Hellevoetsluis,#wiltwe since:2022-01-22,1,Eredivisie
828,473590,"23. Het lijkt 0-1 te worden, maar na de rake kopbal van Daan Rots gaat de vlag omhoog: buitenspel. Maar de VAR kijk",BD_WillemII,Het Brabants Dagblad over Willem II,,#wiltwe since:2022-01-22,1,Eredivisie
829,473590,23' Rots kopt een afgemeten voorzet van Smal binnen. Maar de grensrechter steekt de vlag de lucht in vanwege buiten,fctwente,FC Twente | Enschede | De Grolsch Veste | Het officiële Twitter account | Twitter: @fctwente l Facebook: @fctwente l Instagram: @fctwente,Enschede,#wiltwe since:2022-01-22,1,Eredivisie
830,473590,en al klappen gehad . Mooi potje hoor,dutch_ace,,Nijmegen,#wiltwe since:2022-01-22,5,Eredivisie
831,473590,lijkt me iig duidelijk dat Sadilek nu niet anders meer dan vrijgesproken kan worden. Volle moedwillige ellebo,KaiVreriks,MSc Sports Physical therapist | football science | FC Twente and Arsenal | Skiing | Proud dad of my daughter Vive and my sons Dante & Ole,"Glanerbrug, The Netherlands",#wiltwe since:2022-01-22,1,Eredivisie
832,473590,rood dan bij  echte slaande elleboog met bloedlip als gevolg geen VAR nodig..,dannytalks,"authist, dyslectisch, eigenwijs met unieke eigen kijk op de wereld! 🇧🇪 🏳️‍🌈🇳🇱🇨🇦🇨🇮 boosterprik gehad!!","arnhem, gelderland, nederland",#wiltwe since:2022-01-22,1,Eredivisie
833,473590,"16 min gespeeld, nog lang te gaan maar ik ben nog niet ontevreden over de inzet.",home_in_tilburg,,,#wiltwe since:2022-01-22,4,Eredivisie
834,473590,19' Vanuit de combinatie probeert FC Twente gevaar te stichten. Het lukt Troupee net niet om de bal goed mee te nem,fctwente,FC Twente | Enschede | De Grolsch Veste | Het officiële Twitter account | Twitter: @fctwente l Facebook: @fctwente l Instagram: @fctwente,Enschede,#wiltwe since:2022-01-22,1,Eredivisie
835,473590,Dat je nu al 3 wedstrijden nog niet een fatsoenlijke kans / aanval creeert zegt ook wel wat over de trainer in mijn,ProJustice1981,"⚽ Willem II
🌇 Tilburg
🏠 Hellevoetsluis
🏎 Max Verstappen 🇳🇱",Hellevoetsluis,#wiltwe since:2022-01-22,3,Eredivisie
836,473590,"Loeren op de counter...

  0-0",WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wiltwe since:2022-01-22,1,Eredivisie
837,473590,Als die kaart van Sadilek nu niet geseponeerd wordt dan weet ik het ook niet meer . Saglam zwiept gewoon die a,MauriceMazenier,"29 jaar | geboren Boeskool | freelancer @Tubantia | FC Twente | Voetbal | Formule 1 | Darts | Tour-, Giro - en Vuelta-liefhebber | Matzy 🐶| ❤ Kim |","Twente, Nederland",#wiltwe since:2022-01-22,1,Eredivisie
838,473590,Het niet geven van rood voor deze elleboog tegen Sadilek betekent automatisch dat Sadilek wordt vrijgesproken voor,veldmaatboys,"FC Twente fan, dol op Europese tripjes, BonBoys man, toto liefhebber, trotse vader, liefhebber van voetbalnostalgie, bestuurslid S.V. Hoksebarge",,#wiltwe since:2022-01-22,1,Eredivisie
839,473590,Als dit geen rode kaart is?Op deze manier snap je als toeschouwer er toch helemaal niks meer van?,bart_0416,"RKC Waalwijk fanaat,bierfijnproever,levensgenieter,gelukkig getrouwd.Dus best wel veel plezier in het leven.",,#wiltwe since:2022-01-22,1,Eredivisie
840,473590,Wel apart dat veel Twente supporters dit rood vinden.  Dan wil je dus dat die kaart van Sadilek niet geseponeerd word.,Joost_Aarts,,Riel,#wiltwe since:2022-01-22,3,Eredivisie
841,473590,We zien de willekeurig van de  weer eens....,2457966fc5e24e0,,,#wiltwe since:2022-01-22,5,Eredivisie
842,473590,Openda zojuist ging voor minder met rood eraf. Opnieuw verzuimen VAR en  scheidsrechter op te treden na elleboog/sl,RvanDongen,Ik ben me er eentje | Marketing | Verzamelt leuke liedjes | Telt 🐝🐝 | Scandinavische thrillers | MTB |  Cultuursensitief 🤎🤍🧡💙💛♥️,Twente,#wiltwe since:2022-01-22,1,Eredivisie
843,473590,je schorst sadilek voor twee wedstrijden en grijpt nu bij dezelfde sadilek niet in! Dan is het dus vrijspraak,renevollenbroek,"FC Twente, twittert veelal over voetbal, ook kritisch daarin. Supportersvereniging FC Twente-Denekamp. Voetbal, hardlopen.",,#wiltwe since:2022-01-22,1,Eredivisie
844,473590,kijk je even mee hoe Sadikek wordt opgevangen hier?! Bewussie van Saglam,CoenT86,"Als ik niet fiets, schrijf ik erover....
https://t.co/CvBDo0qBYw
Docent Cruyff college Enschede",,#wiltwe since:2022-01-22,5,Eredivisie
845,473590,"Over de Kleur mag je wat mij betreft twisten, maar dit was gewoon een kaart waardig.",KayBessels,,,#wiltwe since:2022-01-22,4,Eredivisie
846,473590,Sadilek wordt tegen gehouden met een elleboogstoot en scheidsrechter en var grijpen niet in. Dit was 10x er,harry_horst,,,#wiltwe since:2022-01-22,1,Eredivisie
847,473590,Ik mag aannemen dat de schorsing van Sadilek nu direct van tafel is? Als Saglam hier geen straf krijgt voor deze elleboog.,Tweetkever85,,,#wiltwe since:2022-01-22,1,Eredivisie
848,473590,Elleboog. Bloed. Niks aan de hand,laurensvanlier,"Rector Liemers College | Tukker met mondiale belangstelling | Twittert op persoonlijke titel over onderwijs, politiek, sport & het volle leven | FC Twente |",,#wiltwe since:2022-01-22,1,Eredivisie
849,473590,Als die kaart van Sadilek tegen utrecht rood was dan is dit donkerrood.,RobWermink,"Business intelligence, voetbal, wielrennen, mountainbiken, Canon, , FC Twente, midwinterhoorn, Cube (racefiets en atb), #strava en trotse papa van Daan en Gijs",Nijverdal,#wiltwe since:2022-01-22,1,Eredivisie
850,473590,Wanneer wordt de  opgedoekt?,MariekeMKuipers,"getrouwd met @MartijnHKuipers en moeder van dochter Laura en zoon Sven, grote fan van FC Twente.",oldenzaal,#wiltwe since:2022-01-22,3,Eredivisie
851,473590,Haha nu zien we de willekeur vd  . Als ze Sadilek nu nog schorsen zijn ze voor eeuwig ongeloofwaardig,kitmaster71,"Tweets met een korreltje zout, over van alles en nog wat maar het liefst over voetbal. SV Dedemsvaart en FC Twente.",Dedemsvaart,#wiltwe since:2022-01-22,1,Eredivisie
852,473590,Dit is toch gewoon een kaart,AverdijkWendy,,,#wiltwe since:2022-01-22,1,Eredivisie
853,473590,Even gemist. Sadilek speelt. Rode kaart geseponeerd?,bjornoettwente,terug van weggeweest | Twitter is voor de gezelligheid | geen wappies | respect |,Haaksbergen ,#wiltwe since:2022-01-22,1,Eredivisie
854,473590,Nou daar gaan we weer... Sadilek krijgt voor een zelfde soort 3 wedstrijden.... en nu niks waard. De willekeur van,kuipersje89,"JK👋
FC Twente and Liverpool Fc ⚽️♥️",Enschede,#wiltwe since:2022-01-22,1,Eredivisie
855,473590,"En Sadilek heeft weer n bloedlip. Ze moeten die man wel hebben elke keer... Uiteraard is dit geen rood, maar dan li",DeJess,Muziek*festivals*concerten*reizen*humor*sarcasme*nerd*lekker eten*wijn*whisky*bier*gezelligheid*vrienden *natuur*dieren*sport*HarleyDavidson*tattoos*FC Twente,"Enschede, Nederland",#wiltwe since:2022-01-22,1,Eredivisie
856,473590,En dit is dan weer geen rood. Schiet mij maar lek,YannickV21,"29 jr. / FC Twente /  Keeper Sparta'18 1 en ZV Sèrum 1 / Supply Chain Planner Amway / Voetbal, Tennis, darten en Wielrennen",,#wiltwe since:2022-01-22,1,Eredivisie
857,473590,"Rood voor Openda, geen kaart bij 

Tsja, dit was meer een ""slap"" dan een elleboog, maar opmerkelijk is het wel.",FM_Nederland,"Dutch, German and Ghana Football Manager Researcher, independent Football Scout and Agent. Tweets are my own. Be polite and respect each other. Abuse = block",Nederland,#wiltwe since:2022-01-22,3,Eredivisie
858,473590,Iets met twee maten meten,YuriRiemersma,,,#wiltwe since:2022-01-22,3,Eredivisie
859,473590,"13. FC Twente wil een (rode) kaart voor Grkem Saglam, die Michal Sadilek raakt met zijn arm. Geen sprake van een e",BD_WillemII,Het Brabants Dagblad over Willem II,,#wiltwe since:2022-01-22,1,Eredivisie
860,473590,Gvd Saglam. Doe niet zo lomp. Komen we goed weg.,NielsdeBoer1981,"39, papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wiltwe since:2022-01-22,5,Eredivisie
861,473590,"Mooi,   MOET nu dus de kaart van Sadilek seponeren",Danielle92921,FC Twente ❤,,#wiltwe since:2022-01-22,4,Eredivisie
862,473590,Elleboogje van de week op Sadilek hoor.,Nthnl,#Nthnl | Online Marketing | Product Owner | Futsall | Maluku | FcTwente | Araco International | Whisky,Enschede - The Netherlands,#wiltwe since:2022-01-22,1,Eredivisie
863,473590,Dit is toch gewoon 100% rood!!!! Speler kijkt naar achteren en gooit zijn elleboog naar achteren.,vaanhold,"Tot docent omgeturnde IT-er, werkzaam is in het VO.Grote interesse in inzetten van ICT in onderwijs.
DISCLAIMER: alles wat ik hier post is op persoonlijke titel",,#wiltwe since:2022-01-22,1,Eredivisie
864,473590,Kom maar op met die rode kaart dan,TimoCinematic,Yo Roel,,#wiltwe since:2022-01-22,3,Eredivisie
865,473590,Het lek al boven?,JosvRijsingen,IJzeren Vrouw 's-Hertogenbosch | Willem II Tilburg | pensioenen PGB | journalist,'s-Hertogenbosch,#wiltwe since:2022-01-22,1,Eredivisie
866,473590,Dit is toch rood?,Danielle92921,FC Twente ❤,,#wiltwe since:2022-01-22,1,Eredivisie
867,473590,Waar is de VAR aks je hem nodig hebt?!?,_MvS77,My mom never saw the irony in calling me:  'a son of a bitch',Twente,#wiltwe since:2022-01-22,1,Eredivisie
868,473590,"Hilgers, goeie tackle.",thysholdyk,24 years old | Dutch🇳🇱 | FC Twente supporter/sufferer since 2006 | @FCTwente till I die | FC Twente home and away | Lists = Block,"Neede, Netherlands",#wiltwe since:2022-01-22,5,Eredivisie
869,473590,"Beter  en zelfs een bal voor Van Wolfswinkel in de 16, maar die heeft altijd 3 kansen nodig.
Rots",harry_horst,,,#wiltwe since:2022-01-22,3,Eredivisie
870,473590,Met z verdediging kun je toch net zo goed 2 jeugdspelers de kans geven,JorgenEnSuzanne,"Trotse papa&mama van 3 kids, Willem II en Tilburg Trappers supporter.",Tilburg,#wiltwe since:2022-01-22,4,Eredivisie
871,473590,Kohlert is geen verdediger... als het goed is hebben we 1 gehaald in de winterstop!!!,NielsdeBoer1981,"39, papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wiltwe since:2022-01-22,1,Eredivisie
872,473590,"8' Uit de corner krijgt Vlap de mogelijkheid om te schieten. Zijn poging is goed gedrukt, maar kan door een verdedi",fctwente,FC Twente | Enschede | De Grolsch Veste | Het officiële Twitter account | Twitter: @fctwente l Facebook: @fctwente l Instagram: @fctwente,Enschede,#wiltwe since:2022-01-22,2,Eredivisie
873,473590,Er is in de eerste 7 minuten al meer gebeurd dan in de hele wedstrijd tegen AZ afgelopen woensdag...,DeJess,Muziek*festivals*concerten*reizen*humor*sarcasme*nerd*lekker eten*wijn*whisky*bier*gezelligheid*vrienden *natuur*dieren*sport*HarleyDavidson*tattoos*FC Twente,"Enschede, Nederland",#wiltwe since:2022-01-22,1,Eredivisie
874,473590,"Kohn , Kohlert maakt niet uit hoort daar niet te spelen.",ProJustice1981,"⚽ Willem II
🌇 Tilburg
🏠 Hellevoetsluis
🏎 Max Verstappen 🇳🇱",Hellevoetsluis,#wiltwe since:2022-01-22,1,Eredivisie
875,473590,"8 . Willem II ontsnapt... Mats Khlert gaat in de fout, het schot van Ricky van Wolfswinkel gaat via Leeroy Owusu o",BD_WillemII,Het Brabants Dagblad over Willem II,,#wiltwe since:2022-01-22,1,Eredivisie
876,473590,7' Van Wolfswinkel! Rots snoept de bal van een verdediger af en via Ugalde komt de bal bij de spits. Hij schiet via,fctwente,FC Twente | Enschede | De Grolsch Veste | Het officiële Twitter account | Twitter: @fctwente l Facebook: @fctwente l Instagram: @fctwente,Enschede,#wiltwe since:2022-01-22,1,Eredivisie
877,473590,"Wat hoop ik toch weer op volle stadions. Een stadion die voor de 100% tegen je is, is nog altijd beter dan dat hoog",gwoelders70,"Fc Twente, SV RedSaints, Twente, Westerhaar.",Netherlands,#wiltwe since:2022-01-22,1,Eredivisie
878,473590,"5. Grkem Saglam met een aardige actie, maar hij geeft de bal vervolgens niet mee aan Elton Kabangu. Had een kans k",BD_WillemII,Het Brabants Dagblad over Willem II,,#wiltwe since:2022-01-22,1,Eredivisie
879,473590,Mats voor Khn dat zegt genoeg over Kln fijn dat Mats wel al weken gemotiveerd is,NobodyELSe1985,Willem II supporter en trotse Tilburgse.,Tilburg,#wiltwe since:2022-01-22,3,Eredivisie
880,473590,Saglam.... spelen kuttekop,tricolorerwb,,,#wiltwe since:2022-01-22,1,Eredivisie
881,473590,De angst regeert nu al.,NielsdeBoer1981,"39, papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wiltwe since:2022-01-22,5,Eredivisie
882,473590,Als Wriedt deze wedstrijd wr buitenspel staat vreet ik mn schoen op!,J00st013,,,#wiltwe since:2022-01-22,1,Eredivisie
883,473590,Twente heeft nu al meer balbezit dan tegen Az van afgelopen woensdag,GerlofCruz,,,#wiltwe since:2022-01-22,1,Eredivisie
884,473590,All the boys!,kmmccauley,"Network and Application Performance Engineer, Home Automation Advocate/Developer, Linux Developer, Soccer Coach and Dad","Mountainside,NJ",#wiltwe since:2022-01-22,5,Eredivisie
885,473590,Todays,kmmccauley,"Network and Application Performance Engineer, Home Automation Advocate/Developer, Linux Developer, Soccer Coach and Dad","Mountainside,NJ",#wiltwe since:2022-01-22,5,Eredivisie
886,473590,Beste wedstrijd van  tot nu toe.,NielsdeBoer1981,"39, papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wiltwe since:2022-01-22,5,Eredivisie
887,473590,"Ik verwacht niet veel, maar ga toch eens kijken",Official_jefkee,~ 28 years old ~ ~ Dartplayer 🎯 ~ Tilburg ~ Willem ii ~ Winner of 5 BDO events,"Tilburg, Nederland ",#wiltwe since:2022-01-22,3,Eredivisie
888,473590,Jaaa daar gaan we! Drie punten mee naar huis.,lisetscholten,,Enschede,#wiltwe since:2022-01-22,5,Eredivisie
889,473590,"COMEOU: bola rolando para Willem II x Twente, fechando o sbado na 20 rodada do Campeonato Holands.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#wiltwe since:2022-01-22,1,Eredivisie
890,473590,De bal rolt in Tilburg!,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#wiltwe since:2022-01-22,5,Eredivisie
891,473590,"COME ON TWENTE ENSCHEDE! 

Aanpakken die kruiken!!!",twenterik,❤️ FC Twente heel m'n leven lang | ©️ Trotse eigenaar van https://t.co/ML5LUotBE9 & https://t.co/PoCvzyVeza | ⭐ Twittert privé & zakelijk!,,#wiltwe since:2022-01-22,5,Eredivisie
892,473590,De bal rolt in Tilburg  is begonnen,nickdeheus,"sinds 2004 de meest actuele voetbaluitslagen website,  bekend om de razendsnelle uitslagen- publicatie, amateurvoetbal binnenlands, buitenlands en zaalvoetbal",,#wiltwe since:2022-01-22,5,Eredivisie
893,473590,"De bal rolt. De eerste helft is begonnen!

 (0-0)",fctwente,FC Twente | Enschede | De Grolsch Veste | Het officiële Twitter account | Twitter: @fctwente l Facebook: @fctwente l Instagram: @fctwente,Enschede,#wiltwe since:2022-01-22,1,Eredivisie
894,473590,"1. We zijn begonnen, Daan Rots heeft namens de bezoekers Willem II - FC Twente in gang getrapt. Komt er vandaag een",BD_WillemII,Het Brabants Dagblad over Willem II,,#wiltwe since:2022-01-22,5,Eredivisie
895,473590,"Ik voorspel vandaag een nipte 2-1. Op basis van helemaal niks, maar een mens moet vertrouwen houden he.",kingniels,"When a leader has fallen, a Hero arise|Toekomstig kopman, nu studeren| Ook hard werken| Ook voor de baas| Vrijwillig supporter bij Willem II Tilburg | Bier",Helmond,#wiltwe since:2022-01-22,1,Eredivisie
896,473590,"Ik hoop echt dat als het vanavond weer zo ontzettend bagger is, de programmering automatisch overgaat van ESPN naar",NielsdeBoer1981,"39, papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wiltwe since:2022-01-22,1,Eredivisie
897,473590,Ook al wordt er niet gespeeld in Enschede. De Grolsch Veste kolkt altijd.,Vliegendes,✏️ Grand Prix Radio,,#wiltwe since:2022-01-22,1,Eredivisie
898,473590,De spelers komen het veld op. De wedstrijd staat op het punt van beginnen.,fctwente,FC Twente | Enschede | De Grolsch Veste | Het officiële Twitter account | Twitter: @fctwente l Facebook: @fctwente l Instagram: @fctwente,Enschede,#wiltwe since:2022-01-22,3,Eredivisie
899,473590,"20:00 Willem II v Twente

The HT/FT result has been Draw/Lose in 2 of Willem II's last 3 home matches.

Half Time /",BiRPrompts,Pre-match and in-play bet prompts brought to you by BetItRight. Followers must be 18+. Please gamble responsibly. https://t.co/WRPYrQuyg0,,#wiltwe since:2022-01-22,1,Eredivisie
900,473582,"D: 12
S: 1
F: 43
E: 786f570684499fdd",ZumbaMey,https://t.co/LXoeaslZTn,,#heepec since:2022-01-22,1,Eredivisie
901,473582,Goedemorgen,piczgalore,"Random shizzle tweetbot . If a pic is yours and/or copyrighted, and you want it removed, please reply to the tweet and we’ll remove it asap!",,#heepec since:2022-01-22,5,Eredivisie
902,473582,Bedankt voor jullie support. Samen gaan we verder op onze missie!     htt,Gew00nBas,"Swalot is the name
Shiny is the game 

23 y/o weeb °3° 

Anime Alt: https://t.co/EoDc05lGyD
Twitch: https://t.co/osUYOycwAZ
Youtube: https://t.co/yOokwsb1yl",The Netherlands,#heepec since:2022-01-22,5,Eredivisie
903,473582,Alleen al om die foeilelijke shirts zou PEC moeten degraderen.,Aakaa1976,"Dad, friend, casings, soccer, Ajax, coach, #ikstemVolt💜🧢","Rijssen-Holten, Nederland",#heepec since:2022-01-22,2,Eredivisie
904,473582,Bedankt voor jullie support. Samen gaan we verder op onze missie!     htt,martijnpost75,"getrouwd met @kandatook ,4 pubers,Engelse,amerikaanse,old english bulldog,038.",zwolle,#heepec since:2022-01-22,5,Eredivisie
905,473582,Fixed it.,volbeat68,ben stapel van de muziek van volbeat en een grote passie voor tattoos!!!!!,bontebok,#heepec since:2022-01-22,5,Eredivisie
906,473582,pakt drie punten in Heerenveen en wint voor de tweede keer op rij in de Eredivisie!,therealtajko,Maar ff serieus… ben je echt zo boos?,Nederland,#heepec since:2022-01-22,5,Eredivisie
907,473582,heepec is nr.4 trending hashtag in NL in afgelopen 4 uur.,twimmercom,De top 100 Nederlandstalige trending topics op Twitter. Een handig overzicht van de laatste trends en het gesprek van de dag.,Nederland,#heepec since:2022-01-22,1,Eredivisie
908,473582,Bedankt voor jullie support. Samen gaan we verder op onze missie!     htt,TopcuJ,32 | Vrijwilliger @HomeSCPECZwolle | #VakNoord038 🐺 | #Feyenoord #FRFC1908 | Trainer JO9-1 #vvHeerde 🟡⚫ | 🏎 #F1 #essereFerrari | #FVD 🏛🇳🇱,"Verspreide huizen Heerde-Zuid,",#heepec since:2022-01-22,5,Eredivisie
909,473582,Bedankt voor jullie support. Samen gaan we verder op onze missie!     htt,herbertbosscher,"Living in Apeldoorn with my wife Chantal and our three children, Anne (16), Pepijn (13) and Bram (9). Working @Move4Mobile",,#heepec since:2022-01-22,5,Eredivisie
910,473582,"'Ik weet niet wat ik moet zeggen. We kunnen alleen onze excuses aanbieden aan onze fans.'

 | 0-1",HeerenveenVv,Fansite van Vrienden van sc Heerenveen⚽️ Ook te volgen op Facebook📲 (3500+ leden) en Instagram📸,Heerenveen,#heepec since:2022-01-22,1,Eredivisie
911,473582,Bedankt voor jullie support. Samen gaan we verder op onze missie!     htt,Albertvos3Vos,,,#heepec since:2022-01-22,5,Eredivisie
912,473582,Bedankt voor jullie support. Samen gaan we verder op onze missie!     htt,larsvanenk,Landstede onderwijsassistent | PEC Zwolle 💙,,#heepec since:2022-01-22,5,Eredivisie
913,473582,Bedankt voor jullie support. Samen gaan we verder op onze missie!     htt,zwollenaar1987,"PEC Zwolle Till I Die, Liverpool fan, ps 4 ( hopefully soon ps 5 ) gamer, movie addict. no time for bullshit.",,#heepec since:2022-01-22,5,Eredivisie
914,473582,Bedankt voor jullie support. Samen gaan we verder op onze missie!,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#heepec since:2022-01-22,5,Eredivisie
915,473582,MATCHDAY! PEC Zwolle speelt om 20.00 uur in het Abe Lenstra Stadion tegen Heerenveen. RT als je denkt dat PEC wint!,reijnen_arthur,"Pluk de dag en tel je zegeningen! Bij mij is het glas altijd halfvol! Mijn gezin, vrienden en familie zijn mijn alles. Twittert op persoonlijke titel",,#heepec since:2022-01-22,5,Eredivisie
916,473582,PEC Zwolle verslaat Heerenveen dik verdiend met het nieuwe door trainer Dick Schreuder ingevoerde spelsysteem. PEC verd,stephan53146947,,Nederland,#heepec since:2022-01-22,1,Eredivisie
917,473582,Intussen in een dorp dertig kilometer onder Liwwadden,sbo017,Supporter van SC Cambuur,,#heepec since:2022-01-22,5,Eredivisie
918,473582,"Auw, maar wel een puntgave analyse van wat er mis ging.",TheSeek82,Sc Heerenveen supporter / doet wat met cijfers op @heerenveenstats / Supporter van BVB & Barcelona in het buitenland / houdt van slechte woordgrappen,Leeuwarden,#heepec since:2022-01-22,3,Eredivisie
919,473582,sc Heerenveen vs PEC Zwolle,randalldejong,Assistent-videoanalist & geluidsman persconferentie PEC Zwolle | Landstede Basketbal | Duits voetbal | 3. Liga | Zwolle,,#heepec since:2022-01-22,3,Eredivisie
920,473582,Wedstrijdverslag | PEC Zwolle trekt opgaande lijn door in Friesland,Speurlicht,,Meppel,#heepec since:2022-01-22,4,Eredivisie
921,473582,Johnny ken net,vanVlietRogier,Voorzitter KVV Losser / Nedap Healthcare / 3 kinderen / prachtige vrouw / op persoonlijke titel,"Losser, The Netherlands",#heepec since:2022-01-22,5,Eredivisie
922,473582,had trouwens ook wel even mogen vertellen dat ze meedoen aan dry january. Gelukkig is de volgende wed,AVeen1985,"Onderwijs, Optimist, Feanfan, volgt alles rondom @scHeerenveen",,#heepec since:2022-01-22,3,Eredivisie
923,473582,"46. De tweede helft is onderweg, met een drievoudige wissel bij sc Heerenveen.

 Musaba, Kaib, Tahiri
 Stevanovic, Woud",VVZwammerdam,Officiële account van ‘Damme’. Opgericht in 1948. Zijn we trots op. @LucasWoudenberg is van ons! #meerdaneenvereniging,Zwammerdam (ZH),#heepec since:2022-01-22,3,Eredivisie
924,473582,"'Ik weet niet wat ik moet zeggen. We kunnen alleen onze excuses aanbieden aan onze fans.'

 | 0-1",scHeerenveen,Het officiële Twitteraccount van sc Heerenveen,Abe Lenstra stadion,#heepec since:2022-01-22,1,Eredivisie
925,473582,PEC IS BACK! PEC Zwolle wint ook de tweede eredivisiewedstrijd van het jaar: bij sc Heerenveen is een benutte strafscho,Natas___ja,"Stamceldonor, hospitality, implementatie, grafverzorging.",Nederland,#heepec since:2022-01-22,1,Eredivisie
926,473582,PEC Zwolle wint ook van Heerenveen en is bijna van laatste plaats af,jsvdvelde,Webdesign | Online Marketing | Communicatiemedewerker CHE | Tafeltennis | Voorzitter ReVAS de Peperbus,"Apeldoorn, Nederland",#heepec since:2022-01-22,5,Eredivisie
927,473582,Dit zijn de statistieken van sc Heerenveen - PEC Zwolle:,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#heepec since:2022-01-22,5,Eredivisie
928,473582,bakt er vooralsnog weinig van tegen ; 0-1 achter thuis tegen de nummer laatst in de,HeerenveenVv,Fansite van Vrienden van sc Heerenveen⚽️ Ook te volgen op Facebook📲 (3500+ leden) en Instagram📸,Heerenveen,#heepec since:2022-01-22,2,Eredivisie
929,473582,Jansen functie elders. Maandag vindt er een gesprek plaats volgens . Goed moment om van trainer te wisselen m,Rauwdouwer,ɪᴋ ᴛᴡᴇᴇᴛ ᴏᴘ ᴘᴇʀsᴏᴏɴʟɪᴊᴋᴇ ᴛɪᴛᴇʟ,"Groningen, Nederland",#heepec since:2022-01-22,4,Eredivisie
930,473582,Heerenveen heeft met 0-1 verloren van PEC. Anthony Musaba werd in de rust gewisseld,oudvitesse,Updates over zoveel mogelijk ex spelers van Vitesse en de Vitesse jeugd. Van profvoetbal tot amateurvoetbal. Info over een ex speler? Laat het me weten,,#heepec since:2022-01-22,5,Eredivisie
931,473582,"46. De tweede helft is onderweg, met een drievoudige wissel bij sc Heerenveen.

 Musaba, Kaib, Tahiri
 Stevanovic, Woud",oudvitesse,Updates over zoveel mogelijk ex spelers van Vitesse en de Vitesse jeugd. Van profvoetbal tot amateurvoetbal. Info over een ex speler? Laat het me weten,,#heepec since:2022-01-22,3,Eredivisie
