match id,entity,subj,count,positive,negative,neutral,positive_
483856,joey veerman,Joey Veerman,1,1.0,1,0,0
483856,marian,Ofir Marciano,1,1.0,1,0,0
483856,shithousery van Valentijn D. Laag in de,Valentin Cojocaru,1,5.0,0,0,1
483856,thuisw,Luis Sinisterra,1,1.0,1,0,0
483857,2de,Fabian de Keijzer,1,3.0,0,1,0
483857,AFC,FC Utrecht,1,5.0,0,0,1
483851,Kees van Wonderen,Kees van Wonderen,1,2.0,0,1,0
483857,Analista,Anastasios Douvikas,1,1.0,1,0,0
483857,Bas Nijhuis,Thijmen Nijhuis,1,1.0,1,0,0
483851,Renee,Rens van Eijden,1,5.0,0,0,1
483857,Berlijn,Thomas Beelen,1,3.0,0,1,0
483851,Ragnar Oratmangoen,Ragnar Oratmangoen,1,4.0,0,1,0
483857,Brabander,Sander van de Streek,1,5.0,0,0,1
483856,eindhovuh,PSV Eindhoven,1,4.0,0,1,0
483856,eindhoven,PSV Eindhoven,1,5.0,0,0,1
483856,drie,Cyriel Dessers,1,1.0,1,0,0
483851,Taiwan,Elayis Tavsan,1,1.0,1,0,0
483856,Zeist,Reiss Nelson,1,1.0,1,0,0
483856,Zahavi,Eran Zahavi,1,1.0,1,0,0
483856,Woerden,Jordan Teze,1,1.0,1,0,0
483856,Verba,Joey Veerman,1,3.0,0,1,0
483856,Veerman,Joey Veerman,1,5.0,0,0,1
483856,Van Ginkel,Marco van Ginkel,1,1.0,1,0,0
483851,Tavan,Elayis Tavsan,1,3.0,0,1,0
483851,Verdonk,Calvin Verdonk,1,1.0,1,0,0
483851,Vet Okita,Jonathan Okita,1,1.0,1,0,0
483856,Senesi,Marcos Senesi,1,1.0,1,0,0
483856,Sean Klaiber,Philippe Sandler,1,1.0,1,0,0
483851,Vukovic,Danny Vukovic,1,3.0,0,1,0
483856,Santino,Valentin Cojocaru,1,1.0,1,0,0
483851,Oratmongoen,Ragnar Oratmangoen,1,3.0,0,1,0
483851,Oratmangoen,Ragnar Oratmangoen,1,1.0,1,0,0
483857,Come on FC Utrecht,FC Utrecht,1,1.0,1,0,0
483851,Marc Cardona,Marc Cardona,1,1.0,1,0,0
483851,Lange,Lasse Schoene,1,3.0,0,1,0
483857,Kasta,Kostas Lamprou,1,1.0,1,0,0
483857,Jorn Luka,Luka Adzic,1,3.0,0,1,0
483851,Leeds,Kees van Wonderen,1,1.0,1,0,0
483857,Jan,Joris van Overeem,1,4.0,0,1,0
483857,Van der Belt,Thomas van den Belt,1,3.0,0,1,0
483857,Ideaal,Kenneth Paal,1,3.0,0,1,0
483851,Leidse,Isac Lidberg,1,5.0,0,0,1
483851,Lekker hoor Noppert,Andries Noppert,1,5.0,0,0,1
483851,Longfiller,Rogier Meijer,1,1.0,1,0,0
483857,Henk,Henk Veerman,1,1.0,1,0,0
483857,Hein Meurs,Eliano Reijnders,1,5.0,0,0,1
483857,Gte,Hidde ter Avest,1,1.0,1,0,0
483851,Maradona,Marc Cardona,1,1.0,1,0,0
483857,Fries,Joris van Overeem,1,2.0,0,1,0
483857,Comento,Pelle Clement,1,1.0,1,0,0
483851,Marquez,Ivan Marquez,1,1.0,1,0,0
483851,Martijn Berden,Martjin Berden,1,1.0,1,0,0
483851,Mats Deij,Mats Deijl,1,3.0,0,1,0
483851,Meijer,Rogier Meijer,1,2.0,0,1,0
483851,NEC Nijmegen,NEC Nijmegen,1,3.0,0,1,0
483851,NEW,NEC Nijmegen,1,1.0,1,0,0
483851,Nick,Nick Hengelman,1,1.0,1,0,0
483857,Douvikans,Anastasios Douvikas,1,5.0,0,0,1
483857,Djavan,Djavan Anderson,1,1.0,1,0,0
483851,Niek,Nick Hengelman,1,1.0,1,0,0
483857,Den Braven,Bram van Polen,1,5.0,0,0,1
483851,Nijmee,NEC Nijmegen,1,1.0,1,0,0
483857,Davines,Djavan Anderson,1,5.0,0,0,1
483851,Nmgn,NEC Nijmegen,1,5.0,0,0,1
483851,Bas Kuipers,Bas Kuipers,1,4.0,0,1,0
483857,Zandloper,Sander van de Streek,1,3.0,0,1,0
483851,Bas,Bas Kuipers,1,1.0,1,0,0
483858,Michael de Leeuw,Michael de Leeuw,1,1.0,1,0,0
483858,Maduka,Maduka Okoye,1,4.0,0,1,0
483850,Jews,Jesper Karlsson,1,1.0,1,0,0
483850,Jasper  ,Jesper Karlsson,1,2.0,0,1,0
483858,Mark Twain,Marin Sverko,1,5.0,0,0,1
483850,Jasper,Jesper Karlsson,1,2.0,0,1,0
483850,Imran,Brian Brobbey,1,1.0,1,0,0
483850,Heers,Peer Koopmeiners,1,5.0,0,0,1
483850,Drenthe,Devyne Rensch,1,1.0,1,0,0
483858,Mike,Mike te Wierik,1,1.0,1,0,0
483858,Mulk,Maduka Okoye,1,1.0,1,0,0
483850,Hayatın,Haakon Evjen,1,3.0,0,1,0
483850,Hardy,Jordy Clasie,1,1.0,1,0,0
483858,Peter Leeuwenburg,Peter Leeuwenburgh,1,4.0,0,1,0
483850,Estoy,Edson Alvarez,1,2.0,0,1,0
483850,Kenneth Taylor,Kenneth Taylor,1,5.0,0,0,1
483858,Maandag,Maduka Okoye,1,1.0,1,0,0
483850,Kindly,Owen Wijndal,1,1.0,1,0,0
483850,Madrid,Bruno Martins Indi,1,1.0,1,0,0
483850,Mais,Bruno Martins Indi,1,3.0,0,1,0
483850,Mandanna,Enric Llansana,1,1.0,1,0,0
483858,Keepersschool Groningen,FC Groningen,1,1.0,1,0,0
483850,Marca,Noussair Mazraoui,1,1.0,1,0,0
483858,Japanse,Laurent Jans,1,2.0,0,1,0
483850,Mauri,Bruno Martins Indi,1,1.0,1,0,0
483850,Mokums,Ernest Poku,1,3.0,0,1,0
483858,Hincha,Michael Heylen,1,1.0,1,0,0
483858,Heylen,Michael Heylen,1,1.0,1,0,0
483858,Haren,Laurent Jans,1,5.0,0,0,1
483858,HOPPA Sparta,Sparta Rotterdam,1,1.0,1,0,0
483858,HEM   Buijs,Danny Buijs,1,1.0,1,0,0
483850,Nominexs,Peer Koopmeiners,1,5.0,0,0,1
483850,Edson Alvarez,Edson Alvarez,1,3.0,0,1,0
483850,Dessers,Cyriel Dessers,4,4.0,0,0,4
483851,BNertje,Martjin Berden,1,1.0,1,0,0
483858,jogada,Melayro Bogarde,1,1.0,1,0,0
483858,Wierik   ,Mike te Wierik,1,1.0,1,0,0
483850,Ajax shirt,Ajax,1,2.0,0,1,0
483850,Ajax Community,Ajax,1,5.0,0,0,1
483858,ends,Bart Vriends,1,3.0,0,1,0
483858,fc Groningen,FC Groningen,1,3.0,0,1,0
483858,groningen,FC Groningen,1,1.0,1,0,0
483858,mant,Romano Postema,1,1.0,1,0,0
483858,Rotterdams,Sparta Rotterdam,1,1.0,1,0,0
483850,Ajax   ,Ajax,1,3.0,0,1,0
483850,Aja,Ajax,1,2.0,0,1,0
483850,Afc Ajax,Ajax,1,5.0,0,0,1
483858,twee,Mike te Wierik,1,5.0,0,0,1
483850,AFCA Ajax,Ajax,1,1.0,1,0,0
483858,vier jaar Buijs,Danny Buijs,1,5.0,0,0,1
483858,Vlieland,Bart Vriends,1,5.0,0,0,1
483850,Ajax z. Today,Ajax,1,3.0,0,1,0
483858,Van Mullem,Jeremy van Mullem,1,1.0,1,0,0
483850,Alkmaar,AZ Alkmaar,1,4.0,0,1,0
483850,Balen,Daley Blind,1,5.0,0,0,1
483850,Barça,Brian Brobbey,1,1.0,1,0,0
483858,Te Wierik,Mike te Wierik,1,1.0,1,0,0
483850,Blind,Daley Blind,1,1.0,1,0,0
483850,Corner,Jay Gorter,1,1.0,1,0,0
483858,Springsteen,FC Groningen,1,5.0,0,0,1
483858,Sportfreak,Sparta Rotterdam,1,2.0,0,1,0
483850,D. Man,Dani de Wit,1,1.0,1,0,0
483858,Sparta Supporter,Sparta Rotterdam,1,3.0,0,1,0
483850,Daramy,Mohamed Daramy,1,1.0,1,0,0
483850,Day,Davy Klaassen,1,1.0,1,0,0
483858,Spar,Sparta Rotterdam,1,1.0,1,0,0
483858,Rotterdams Leraar van t jaar,Sparta Rotterdam,1,1.0,1,0,0
483858,Groningse,FC Groningen,1,1.0,1,0,0
483850,Onana,Enric Llansana,1,1.0,1,0,0
483858,Groninger   Sportliefhebber,FC Groningen,1,1.0,1,0,0
483858,2de,Joeri de Kamps,1,1.0,1,0,0
483850,sorteio,Jay Gorter,1,1.0,1,0,0
483857,nico,Rico Strieder,1,1.0,1,0,0
483850,obtienes,Hobie Verhulst,1,1.0,1,0,0
483857,vier,Quinten Timber,1,5.0,0,0,1
483857,zwolle,PEC Zwolle,1,3.0,0,1,0
483858,1ste,Mike te Wierik,1,1.0,1,0,0
483858,5 meter,Peter Leeuwenburgh,1,1.0,1,0,0
483850,Palu,Pascal Jansen,1,1.0,1,0,0
483858,AFC,FC Groningen,1,5.0,0,0,1
483858,Abels,Dirk Abels,1,1.0,1,0,0
483858,Abraham,Paulos Abraham,1,5.0,0,0,1
483858,Adrie P,Adrian Dalmau,1,1.0,1,0,0
483858,Arno Ve,Arno Verschueren,1,1.0,1,0,0
483850,for life,Jordy Clasie,1,5.0,0,0,1
483850,teigen,Erik ten Hag,1,1.0,1,0,0
483857,complementar,Pelle Clement,1,3.0,0,1,0
483850,twee,Steven Berghuis,1,1.0,1,0,0
483857,ZwolleのZwolfje,PEC Zwolle,1,4.0,0,1,0
483857,Zwollenaren,PEC Zwolle,1,1.0,1,0,0
483850,us,Beau Reus,1,1.0,1,0,0
483857,Zwollenaa,PEC Zwolle,1,3.0,0,1,0
483851,Ahead Eagles   ,Go Ahead Eagles,1,1.0,1,0,0
483857,Zwolfje,PEC Zwolle,1,4.0,0,1,0
483851,lien,Calvin Verdonk,1,5.0,0,0,1
483857,Yuta,Yuta Nakayama,1,4.0,0,1,0
483857,Works,Joris van Overeem,1,5.0,0,0,1
483851,Amin,Ali Akman,1,5.0,0,0,1
483857,Willem I.,Willem Janssen,1,5.0,0,0,1
483851,Aroha,Go Ahead Eagles,1,5.0,0,0,1
483857,Vtuber,Hidde ter Avest,1,5.0,0,0,1
483857,Veerman,Henk Veerman,1,1.0,1,0,0
483858,Arno Verschuren,Arno Verschueren,1,3.0,0,1,0
483858,Auassar,Adil Auassar,1,2.0,0,1,0
483858,Barcelona,Dirk Baron,1,1.0,1,0,0
483858,Duarte,Laros Duarte,1,1.0,1,0,0
483858,Gronin,FC Groningen,1,1.0,1,0,0
483858,Groni,FC Groningen,1,1.0,1,0,0
483858,GroenLinks,FC Groningen,1,1.0,1,0,0
483858,Geel voor Strand Larsen,Joergen Strand Larsen,1,3.0,0,1,0
483858,Gamert,Bart Vriends,1,1.0,1,0,0
483850,Pascal Jansen,Pascal Jansen,1,3.0,0,1,0
483858,Feest in Groningen,FC Groningen,1,5.0,0,0,1
483858,Fc Groningen,FC Groningen,1,3.0,0,1,0
483858,FCGB,FC Groningen,1,5.0,0,0,1
483858,FCG,FC Groningen,1,5.0,0,0,1
483858,FC Grunn,FC Groningen,1,1.0,1,0,0
483850,Patreon,Mohammed Ihattaren,1,5.0,0,0,1
483850,Pavlidis,Evangelos Pavlidis,25,1.0,1,0,25
483858,El,Mohamed El Hankouri,1,1.0,1,0,0
483850,Stekkie,Steven Berghuis,1,1.0,1,0,0
483858,Bartje,Bart Vriends,1,5.0,0,0,1
483858,Drenthe,Laros Duarte,1,1.0,1,0,0
483850,Ten Hag,Erik ten Hag,1,1.0,1,0,0
483858,Danny B.,Danny Buijs,1,1.0,1,0,0
483858,Danny,Danny Buijs,1,5.0,0,0,1
483858,Dagelijks,Tom Beugelsdijk,1,5.0,0,0,1
483850,The Beatles,Beau Reus,1,1.0,1,0,0
483850,Veerhuys,Hobie Verhulst,1,4.0,0,1,0
483850,basn ltfen,Sebastien Haller,21,3.0,20,1,0
483858,Brian van Loo,Benjamin van Leer,1,4.0,0,1,0
483858,Born,Bjorn Meijer,1,1.0,1,0,0
483850,don t,Edson Alvarez,1,5.0,0,0,1
483858,Bjorn Meij,Bjorn Meijer,1,3.0,0,1,0
483850,drie,Dani de Wit,1,1.0,1,0,0
483850,estou vendendo,Ernest Poku,1,1.0,1,0,0
483851,Weer,Rogier Meijer,1,3.0,0,1,0
483852,Ben,Nikolai Baden,1,1.0,1,0,0
483851,lvarez,Ivan Marquez,1,5.0,0,0,1
483853,Fortunees,Fortuna Sittard,1,3.0,0,1,0
483854,born,Jorn Brondeel,1,5.0,0,0,1
483854,Willempie,Willem II,1,3.0,0,1,0
483853,FCGB,FC Twente,1,3.0,0,1,0
483854,Willem IIs,Willem II,1,4.0,0,1,0
483854,Willem II supporters,Willem II,1,4.0,0,1,0
483854,Willem II stadion,Willem II,1,3.0,0,1,0
483854,Willem II get the,Willem II,1,3.0,0,1,0
483853,FCTwente,FC Twente,1,1.0,1,0,0
483853,Flemming      ,Zian Flemming,1,1.0,1,0,0
483854,Wie,Willem II,1,1.0,1,0,0
483853,Fortuna Sittard  ,Fortuna Sittard,1,1.0,1,0,0
483853,Fortuna Sittard   ,Fortuna Sittard,1,1.0,1,0,0
483853,Fortuna Supporters,Fortuna Sittard,1,3.0,0,1,0
483853,Fortuna ohne,Fortuna Sittard,1,5.0,0,0,1
483853,Geel,George Cox,1,3.0,0,1,0
483853,FC Twente verlie,FC Twente,1,1.0,1,0,0
483854,Sven Sonnenberg,Sven Sonnenberg,1,3.0,0,1,0
483854,Sven So,Sven Sonnenberg,1,1.0,1,0,0
483853,Gijs happy,Gijs Smal,1,1.0,1,0,0
483854,Sierra,Elias Sierra,1,1.0,1,0,0
483854,Sara,Elias Sierra,1,5.0,0,0,1
483854,Samuel Armenteros,Samuel Armenteros,1,1.0,1,0,0
483854,Sam,Sem Scheperman,1,4.0,0,1,0
483854,Saddiki,Dries Saddiki,1,3.0,0,1,0
483854,Republikein,Ruben Roosken,1,5.0,0,0,1
483854,Presente,Marco Rente,1,5.0,0,0,1
483854,PARTIDO     Willem II,Willem II,1,5.0,0,0,1
483853,Grunn,Max Bruns,1,5.0,0,0,1
483854,Overijssel,Wessel Dammers,1,5.0,0,0,1
483853,Hincha,Michael Verrips,1,3.0,0,1,0
483854,deg,Luca de la Torre,1,5.0,0,0,1
483853,FC Twente   ,FC Twente,1,5.0,0,0,1
483854,Nicol,Nikolai Laursen,1,4.0,0,1,0
483853,Broert,Joshua Brenet,1,5.0,0,0,1
483855,Cambuur vanavond,Cambuur,1,1.0,1,0,0
483855,Cambuur at home to RKC Waalwijk,Cambuur,1,4.0,0,1,0
483855,Cambuur Crystal Palace,Cambuur,1,3.0,0,1,0
483855,Cambuur   RKC,Cambuur,1,1.0,1,0,0
483853,AmericanAkita,Arianit Ferati,1,1.0,1,0,0
483853,Andalusië,Andreas Samaris,1,1.0,1,0,0
483855,Cambuur  ,Cambuur,1,1.0,1,0,0
483853,Belgian,Ben Rienstra,1,1.0,1,0,0
483855,Calvin Mac,Calvin Mac-Intosch,1,3.0,0,1,0
483853,Berlijn,Ben Rienstra,1,1.0,1,0,0
483853,Bosch,Jesse Bosch,1,1.0,1,0,0
483855,Breda,Brett Minnema,1,1.0,1,0,0
483855,Ben,Iiass Bel Hassani,1,5.0,0,0,1
483853,Brenet,Joshua Brenet,1,5.0,0,0,1
483855,Baardwijk,RKC Waalwijk,1,1.0,1,0,0
483853,FC Twe,FC Twente,1,1.0,1,0,0
483855,Anita,Vurnon Anita,1,3.0,0,1,0
483853,Brussel,Max Bruns,1,1.0,1,0,0
483855,Ahmed Touba et qu il,Ahmed Touba,1,1.0,1,0,0
483853,Capers,Casper Staring,1,4.0,0,1,0
483855,Adewoye spelen,Shawn Adewoye,1,5.0,0,0,1
483853,Davey Prpper,Robin Propper,1,5.0,0,0,1
483855,2 uur,Cambuur,1,1.0,1,0,0
483853,Dik,Kik Pierie,1,5.0,0,0,1
483854,zestien,Justin Hoogma,1,1.0,1,0,0
483854,weeks,Freek Heerkens,1,5.0,0,0,1
483853,Dordrecht,Felix Dornebusch,1,1.0,1,0,0
483854,vier,Elias Sierra,1,5.0,0,0,1
483853,Duarte,Deroy Duarte,1,1.0,1,0,0
483854,on Heracles,Heracles,1,5.0,0,0,1
483854,Nikolai Laursen,Nikolai Laursen,1,1.0,1,0,0
483854,Nasser,Kasper Lunding,1,3.0,0,1,0
483856,Reportero,Maximiliano Romero,1,1.0,1,0,0
483853,Roadburn,Robin Propper,1,3.0,0,1,0
483854,Derrick Khn,Derrick Koehn,1,1.0,1,0,0
483854,Derrick,Derrick Koehn,1,5.0,0,0,1
483854,Daniel Crowley,Daniel Crowley,1,1.0,1,0,0
483854,Daniel C. 34,Daniel Crowley,1,4.0,0,1,0
483854,Danie,Daniel Crowley,1,3.0,0,1,0
483853,Punton,Ivo Pinto,1,1.0,1,0,0
483854,Cor,Connor van den Berg,1,3.0,0,1,0
483853,Radio Fortuna,Fortuna Sittard,1,5.0,0,0,1
483854,Ch. Willem II,Willem II,1,5.0,0,0,1
483853,Reusel,Roel Janssen,1,1.0,1,0,0
483854,Berkel,Goerkem Saglam,1,5.0,0,0,1
483853,Richie Musaba,Richie Musaba,1,1.0,1,0,0
483854,Aaron,Marco Rente,1,5.0,0,0,1
483853,vier,Kik Pierie,1,5.0,0,0,1
483853,sli,Tijjani Noslin,1,1.0,1,0,0
483854,Drenthe,Marco Rente,1,1.0,1,0,0
483853,Robin Prpper,Robin Propper,1,5.0,0,0,1
483853,milan,Zian Flemming,1,1.0,1,0,0
483853,Ron Jans   ,Ron Jans,1,2.0,0,1,0
483853,Samaris          Genoten,Andreas Samaris,1,5.0,0,0,1
483853,au,Paul Gladon,1,3.0,0,1,0
483853,Sittard consegue uma surpresa,Fortuna Sittard,1,5.0,0,0,1
483853,Yannick van Osch,Yanick van Osch,1,5.0,0,0,1
483853,Yanick van Osch,Yanick van Osch,1,3.0,0,1,0
483853,Wolfswinkel,Ricky van Wolfswinkel,1,1.0,1,0,0
483853,Vlap,Michel Vlap,1,1.0,1,0,0
483853,Sjors Ultee,Sjors Ultee,1,5.0,0,0,1
483853,Vax,Max Bruns,1,1.0,1,0,0
483853,Van Wolfswinkel,Ricky van Wolfswinkel,1,1.0,1,0,0
483853,Tiffany,Mickael Tirpan,1,1.0,1,0,0
483854,Diep,Dries Saddiki,1,1.0,1,0,0
483854,El Khayati,Abdenasser El Khayati,1,3.0,0,1,0
483854,Milan,Kilian Ludewig,1,5.0,0,0,1
483853,Mark Twain,Martin Angha,1,3.0,0,1,0
483853,Jans,Ron Jans,1,1.0,1,0,0
483853,Janssen,Roel Janssen,1,5.0,0,0,1
483854,Marokko,Marco Rente,1,3.0,0,1,0
483854,Marco Rente,Marco Rente,1,3.0,0,1,0
483853,Jesper,Jesse Bosch,1,4.0,0,1,0
483854,Llonch,Pol Llonch,1,3.0,0,1,0
483854,Laursen,Nikolai Laursen,1,4.0,0,1,0
483854,Koning Willem ll stadion,Willem II,1,5.0,0,0,1
483853,Jornada,Jordan Rolly Botaka,1,1.0,1,0,0
483853,Kaartje voor Prpper,Robin Propper,1,4.0,0,1,0
483854,Kom op Heracles,Heracles,1,1.0,1,0,0
483854,Kilian Ludewig,Kilian Ludewig,1,3.0,0,1,0
483854,Kiel,Miquel Nelom,1,3.0,0,1,0
483853,Leest,Mees Hilgers,1,5.0,0,0,1
483854,Khayati voor Svensson,Max Svensson,1,3.0,0,1,0
483854,Elton Kabangu,Elton Kabangu,1,3.0,0,1,0
483854,Jornada,Jorn Brondeel,1,1.0,1,0,0
483854,Jiz,Jizz Hornkamp,1,3.0,0,1,0
483853,Michael Verrips,Michael Verrips,1,1.0,1,0,0
483854,Hoogma,Justin Hoogma,1,4.0,0,1,0
483854,Holland,Kevin Hofland,1,5.0,0,0,1
483853,Ministerie van Economische Zaken,Kik Pierie,1,5.0,0,0,1
483853,Misse,Jesse Bosch,1,1.0,1,0,0
483854,Heracles          ,Heracles,1,5.0,0,0,1
483854,Heerkens,Freek Heerkens,1,3.0,0,1,0
483853,Paul Gladon,Paul Gladon,1,3.0,0,1,0
483853,Petra,Ben Rienstra,1,1.0,1,0,0
483854,Free,Freek Heerkens,1,5.0,0,0,1
483854,Frankfurt,Frank Wormuth,1,5.0,0,0,1
483854,English,Elias Sierra,1,5.0,0,0,1
483855,Cambuur vanavond   1 1,Cambuur,1,5.0,0,0,1
483855,Cambuur watcher,Cambuur,1,5.0,0,0,1
483855,Cambuurplein,Cambuur,1,1.0,1,0,0
483852,Fitnesser,Vitesse,1,1.0,1,0,0
483856,Feyenoord Community,Feyenoord,1,5.0,0,0,1
483852,Corner,Enzo Cornelisse,1,1.0,1,0,0
483856,Fenerbahçe Feyenoord,Feyenoord,1,1.0,1,0,0
483852,Dasa,Eliazer Dasa,1,1.0,1,0,0
483856,Faro,Mauro Junior,1,3.0,0,1,0
483856,Falentijn,Valentin Cojocaru,1,5.0,0,0,1
483856,Europa,Eran Zahavi,1,1.0,1,0,0
483852,Donar,Djenahro Nunumete,1,1.0,1,0,0
483856,Driessen,Bryan Linssen,1,1.0,1,0,0
483856,Drenthe,Maxime Delanghe,1,1.0,1,0,0
483856,Dorian   ,Ritsu Doan,1,1.0,1,0,0
483856,Doan,Ritsu Doan,1,1.0,1,0,0
483852,Erwin Mulder,Erwin Mulder,1,1.0,1,0,0
483856,Dennis Bergkamp,Dennis Vos,1,4.0,0,1,0
483852,G. Vitesse,Vitesse,1,5.0,0,0,1
483852,Cornelisse,Enzo Cornelisse,1,1.0,1,0,0
483852,Hajek,Tomas Hajek,1,1.0,1,0,0
483856,Bryan Linssen,Bryan Linssen,1,3.0,0,1,0
483852,Halen,Thom Haye,1,5.0,0,0,1
483856,Borger,Roger Schmidt,1,1.0,1,0,0
483856,Bassett,Cole Bassett,1,3.0,0,1,0
483856,Balen,Valentin Cojocaru,1,5.0,0,0,1
483852,Halilovic,Tibor Halilovic,1,1.0,1,0,0
483856,Arne Slot,Arne Slot,1,4.0,0,1,0
483856,Arena,Arne Slot,1,1.0,1,0,0
483855,vin,Richard van der Venne,1,1.0,1,0,0
483855,vanavon,Richard van der Venne,1,1.0,1,0,0
483855,half uur,Cambuur,1,3.0,0,1,0
483855,half,Achraf El Bouchataoui,1,1.0,1,0,0
483855,for it Milan,Milan Smit,1,3.0,0,1,0
483856,Feyenoord Magazine,Feyenoord,1,4.0,0,1,0
483856,Feyenoord and F1,Feyenoord,1,5.0,0,0,1
483855,Dagelijks,Lennerd Daneels,1,1.0,1,0,0
483856,Marco van Ginkel,Marco van Ginkel,1,1.0,1,0,0
483856,Psvers,Cyriel Dessers,1,1.0,1,0,0
483851,on Eagles,Go Ahead Eagles,1,5.0,0,0,1
483851,tavsan,Elayis Tavsan,1,1.0,1,0,0
483851,zn Meijers,Rogier Meijer,1,2.0,0,1,0
483852,24 jaar Vitesse,Vitesse,1,1.0,1,0,0
483852,Anders,Anas Tahiri,1,1.0,1,0,0
483856,Noan,Noni Madueke,1,1.0,1,0,0
483852,Assist Musaba,Anthony Musaba,1,5.0,0,0,1
483856,Mvogo,Yvon Mvogo,1,1.0,1,0,0
483853,Universiteit Twente,FC Twente,1,2.0,0,1,0
483856,Mauri,Mauro Junior,1,1.0,1,0,0
483856,Mario van der Ende,Marco van Ginkel,1,5.0,0,0,1
483852,Beros,Matus Bero,1,4.0,0,1,0
483856,Marieke Derksen,Mario Goetze,1,5.0,0,0,1
483856,Mans,Marcus Holmgren Pedersen,1,1.0,1,0,0
483856,Feyenoord bril,Feyenoord,1,5.0,0,0,1
483856,Madueke,Noni Madueke,1,1.0,1,0,0
483856,Linksbenig,Bryan Linssen,1,4.0,0,1,0
483856,Laurel,Lutsharel Geertruida,1,1.0,1,0,0
483856,La Buena,Bruma,1,1.0,1,0,0
483856,Jorrit Hendrix,Jorrit Hendrix,1,1.0,1,0,0
483852,Buitink,Thomas Buitink,1,2.0,0,1,0
483856,Jens,Jens Toornstra,1,1.0,1,0,0
483852,Carsten,Nicolas Madsen,1,5.0,0,0,1
483856,Jan Heintze,Jordan Teze,1,3.0,0,1,0
483856,Human Rights   ,Bruma,1,1.0,1,0,0
483856,Getafe,Mario Goetze,1,1.0,1,0,0
483856,Geertruida,Lutsharel Geertruida,1,1.0,1,0,0
483856,Geel voor Linssen,Bryan Linssen,1,1.0,1,0,0
483856,Feyenoordfan,Feyenoord,1,5.0,0,0,1
483852,Haren,Thom Haye,1,1.0,1,0,0
483852,Haye,Thom Haye,1,5.0,0,0,1
483855,drie,Jurien Gaari,1,1.0,1,0,0
483855,Holands,Hans Mulder,1,1.0,1,0,0
483855,Nick,Nick Doodeman,1,1.0,1,0,0
483852,Spaans,Daan Huisman,1,1.0,1,0,0
483852,Tronstad,Sondre Tronstad,1,3.0,0,1,0
483855,Michiel Kramer,Michiel Kramer,1,1.0,1,0,0
483855,Melle Meulensteen,Melle Meulensteen,1,3.0,0,1,0
483855,Marco Tol,Marco Tol,1,1.0,1,0,0
483855,Leest,Mees Hoedemakers,1,5.0,0,0,1
483852,Vitas,Vitesse,1,3.0,0,1,0
483855,Kra,Michiel Kramer,1,2.0,0,1,0
483855,Jens Odgaard,Dennis Haar,1,1.0,1,0,0
483855,Japanse,Jasper ter Heide,1,1.0,1,0,0
483852,Vites kapot,Vitesse,1,1.0,1,0,0
483855,Jacobs,Jamie Jacobs,1,1.0,1,0,0
483855,Issa Kallon,Issa Kallon,1,1.0,1,0,0
483852,Vitesse Oosttribune,Vitesse,1,1.0,1,0,0
483855,derde,Tom Boere,1,5.0,0,0,1
483852,Vitesse Punk,Vitesse,1,1.0,1,0,0
483855,Finland,Finn Stokkers,1,3.0,0,1,0
483855,Etienne,Etienne Vaessen,1,4.0,0,1,0
483855,Engels,Lennerd Daneels,1,1.0,1,0,0
483855,E. cambuur,Cambuur,1,2.0,0,1,0
483855,E,Achraf El Bouchataoui,1,1.0,1,0,0
483855,Doodeman,Nick Doodeman,1,4.0,0,1,0
483852,Zaal   ,Timo Zaal,1,5.0,0,0,1
483855,Doke Schmid,Doke Schmidt,1,3.0,0,1,0
483852,sc heerenveen,SC Heerenveen,1,1.0,1,0,0
483855,Dobre van Kramer,Roy van Mameren,1,3.0,0,1,0
483855,Dennis,Dennis Haar,1,2.0,0,1,0
483855,Den Haag,Dennis Haar,1,1.0,1,0,0
483853,90 Seuntjens,Mats Seuntjens,1,1.0,1,0,0
483852,Sondre,Sondre Tronstad,1,1.0,1,0,0
483852,Snel,Sydney van Hooijdonk,1,5.0,0,0,1
483855,Oukili,Yassin Oukili,1,5.0,0,0,1
483855,Patrick Joosten,Patrick Joosten,1,1.0,1,0,0
483855,christen,Erik Schouten,1,1.0,1,0,0
483855,acht minuten,Erik Schouten,1,1.0,1,0,0
483852,Heerenvene,SC Heerenveen,1,1.0,1,0,0
483855,Wouters,Luuk Wouters,1,1.0,1,0,0
483855,Waalwijkse,RKC Waalwijk,1,1.0,1,0,0
483852,Hooijdonk,Sydney van Hooijdonk,1,1.0,1,0,0
483855,Waalw,RKC Waalwijk,1,5.0,0,0,1
483852,Hveen,Sven van Beek,1,5.0,0,0,1
483852,Japanse,Jan Bekkema,1,1.0,1,0,0
483855,Van de Venne,Richard van der Venne,1,4.0,0,1,0
483855,Uldriis,Roberts Uldrikis,1,3.0,0,1,0
483852,Leo Dries,Ikoma Lois Openda,1,1.0,1,0,0
483855,Ter Heide,Jasper ter Heide,1,1.0,1,0,0
483852,Leo Driessen,Vitesse,1,1.0,1,0,0
483852,Looks,Ikoma Lois Openda,1,2.0,0,1,0
483855,Steven,Sonny Stevens,1,3.0,0,1,0
483855,Spaans,Hans Mulder,1,5.0,0,0,1
483855,Sonny Stevens,Sonny Stevens,1,1.0,1,0,0
483855,Schrik,Doke Schmidt,1,1.0,1,0,0
483852,Milan,Milan van Ewijk,1,5.0,0,0,1
