match id,entity,type,positive,sentiment,divisie
474846,Ahead Eagles,ORG,2,neutral,Eredivisie
474846,Ajax,ORG,2,neutral,Eredivisie
474846,VV Diepenveen,ORG,2,neutral,Eredivisie
474846,1,CARDINAL,2,neutral,Eredivisie
474846,2,CARDINAL,2,neutral,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Arsenal and FC,ORG,3,neutral,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,gusta el fútbol,PERSON,3,neutral,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Hincha,GPE,3,neutral,Eredivisie
474846,Talleres   Periodista,ORG,3,neutral,Eredivisie
474846,Periodismo,PERSON,3,neutral,Eredivisie
474846,Amante de la música del Cuarteto,PERSON,3,neutral,Eredivisie
474846,8,CARDINAL,3,neutral,Eredivisie
474846,1992,DATE,3,neutral,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,3,CARDINAL,5,positive,Eredivisie
474846,102,CARDINAL,5,positive,Eredivisie
474846,Euroborg,EVENT,3,neutral,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,0,CARDINAL,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,2015,DATE,1,negative,Eredivisie
474846,Euroborg,FAC,5,positive,Eredivisie
474846,3,CARDINAL,5,positive,Eredivisie
474846,2 uur,TIME,5,positive,Eredivisie
474846,wedstrij,LOC,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Netflix,ORG,5,positive,Eredivisie
474846,Euroborg,FAC,1,negative,Eredivisie
474846,150,CARDINAL,1,negative,Eredivisie
474846,Buijs,PERSON,5,positive,Eredivisie
474846,Engeland,GPE,5,positive,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,twee,CARDINAL,3,neutral,Eredivisie
474846,Two nice goa,EVENT,3,neutral,Eredivisie
474846,Strand Larsen,FAC,5,positive,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Hup,PERSON,5,positive,Eredivisie
474846,Jornada,GPE,1,negative,Eredivisie
474846,21    4   ,DATE,1,negative,Eredivisie
474846,0,CARDINAL,1,negative,Eredivisie
474846,Sparta Rotterdam,ORG,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,15,CARDINAL,1,negative,Eredivisie
474846,Años,GPE,1,negative,Eredivisie
474846,del Planeta,FAC,1,negative,Eredivisie
474846,60,CARDINAL,5,positive,Eredivisie
474846,JAAA,ORG,5,positive,Eredivisie
474846,BOTOS,ORG,5,positive,Eredivisie
474846,DOET HET,ORG,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,North America and Europe,GPE,5,positive,Eredivisie
474846,Eredivisie,ORG,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Strand Larsen,PERSON,1,negative,Eredivisie
474846,4,CARDINAL,1,negative,Eredivisie
474846,69,CARDINAL,1,negative,Eredivisie
474846,60,CARDINAL,1,negative,Eredivisie
474846,Huis voor de Sport Groningen,ORG,4,neutral,Eredivisie
474846,Vrz,LAW,4,neutral,Eredivisie
474846,RvC Merwestein,ORG,4,neutral,Eredivisie
474846,Jeugdfonds Sport,ORG,4,neutral,Eredivisie
474846,John Schokker,PERSON,4,neutral,Eredivisie
474846,Foundation Feyenoord,ORG,4,neutral,Eredivisie
474846,Pensionado,EVENT,4,neutral,Eredivisie
474846,Strand Larsen,FAC,5,positive,Eredivisie
474846,FC Grünn,ORG,5,positive,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,0,CARDINAL,1,negative,Eredivisie
474846,PVV Groningen Stad  ,ORG,1,negative,Eredivisie
474846,Apple,ORG,1,negative,Eredivisie
474846,Haren,GPE,1,negative,Eredivisie
474846,BC,CARDINAL,1,negative,Eredivisie
474846,Jagershof,WORK_OF_ART,1,negative,Eredivisie
474846,80,CARDINAL,1,negative,Eredivisie
474846,Stephen King,PERSON,1,negative,Eredivisie
474846,Katholiek,NORP,1,negative,Eredivisie
474846,anti woke,PERSON,1,negative,Eredivisie
474846,One liners,WORK_OF_ART,1,negative,Eredivisie
474846,Carnivoor,FAC,1,negative,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Groningen,GPE,3,neutral,Eredivisie
474846,Happy Strand Larsen,WORK_OF_ART,5,positive,Eredivisie
474846,Day,ORG,5,positive,Eredivisie
474846,Hogeland     ,GPE,5,positive,Eredivisie
474846,3,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Deventer,GPE,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Against,ORG,1,negative,Eredivisie
474846,Happy Strand Larsen,WORK_OF_ART,5,positive,Eredivisie
474846,Day,ORG,5,positive,Eredivisie
474846,ICH,ORG,5,positive,Eredivisie
474846,BIN,ORG,5,positive,Eredivisie
474846,EIN,ORG,5,positive,Eredivisie
474846,GRONINGER,ORG,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Basketball,ORG,5,positive,Eredivisie
474846,DA,ORG,5,positive,Eredivisie
474846,BASI,ORG,5,positive,Eredivisie
474846,Happy Strand Larsen,WORK_OF_ART,5,positive,Eredivisie
474846,Day,ORG,5,positive,Eredivisie
474846,Happy Strand Larsen,WORK_OF_ART,5,positive,Eredivisie
474846,Day,ORG,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Happy Strand Larsen,WORK_OF_ART,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Noorden,LOC,5,positive,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,18 jaar,DATE,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Strand Larsen,FAC,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,50 jaar   ,DATE,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Linkerkant,NORP,5,positive,Eredivisie
474846,Meijer,PERSON,5,positive,Eredivisie
474846,Strand Larsen,FAC,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,89,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,Romano Postema,PERSON,3,neutral,Eredivisie
474846,Meijer,PERSON,3,neutral,Eredivisie
474846,Mari,PERSON,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,11,CARDINAL,3,neutral,Eredivisie
474846,Abraham,PERSON,3,neutral,Eredivisie
474846,Duarte,PERSON,3,neutral,Eredivisie
474846,tweede,ORDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,0,CARDINAL,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,Wim Jansen,PERSON,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,Supporterscollectief,ORG,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,elf,CARDINAL,5,positive,Eredivisie
474846,Eagles,NORP,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,22,CARDINAL,1,negative,Eredivisie
474846,Trakteert,PERSON,1,negative,Eredivisie
474846,ht,ORG,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,Eredivisie,ORG,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,PERSON,3,neutral,Eredivisie
474846,4,CARDINAL,3,neutral,Eredivisie
474846,69,CARDINAL,3,neutral,Eredivisie
474846,Oranje,PERSON,3,neutral,Eredivisie
474846,Néerlandais,NORP,3,neutral,Eredivisie
474846,VIP     Ads,ORG,3,neutral,Eredivisie
474846,FC Groningen,ORG,4,neutral,Eredivisie
474846,Noorden,LOC,4,neutral,Eredivisie
474846,Buijs,PERSON,5,positive,Eredivisie
474846,Engeland,GPE,5,positive,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,twee,CARDINAL,3,neutral,Eredivisie
474846,Two nice goa,EVENT,3,neutral,Eredivisie
474846,Buijs,PERSON,5,positive,Eredivisie
474846,provincie Groningen,GPE,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Ahead,PERSON,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Twee,CARDINAL,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Noorden,LOC,5,positive,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,the Eredivisie,ORG,3,neutral,Eredivisie
474846,The highest league,WORK_OF_ART,3,neutral,Eredivisie
474846,FC Groningen,ORG,4,neutral,Eredivisie
474846,Ahead Eagles,ORG,4,neutral,Eredivisie
474846,Will start at the begin of the,WORK_OF_ART,4,neutral,Eredivisie
474846,21,CARDINAL,4,neutral,Eredivisie
474846,22,CARDINAL,4,neutral,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,twee,CARDINAL,3,neutral,Eredivisie
474846,provincie Groningen,GPE,3,neutral,Eredivisie
474846,Meijer,PERSON,5,positive,Eredivisie
474846,GA Eagles,ORG,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,𝕌𝕡,PERSON,5,positive,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,1,negative,Eredivisie
474846,Euroborg,FAC,1,negative,Eredivisie
474846,150,CARDINAL,1,negative,Eredivisie
474846,Strand Larsen,FAC,5,positive,Eredivisie
474846,Paulos,PERSON,1,negative,Eredivisie
474846,Abraham,PERSON,1,negative,Eredivisie
474846,Griever   ,WORK_OF_ART,1,negative,Eredivisie
474846,Ngonge,GPE,1,negative,Eredivisie
474846,wi,GPE,1,negative,Eredivisie
474846,Supportersgroep,GPE,5,positive,Eredivisie
474846,Deventer,GPE,5,positive,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,Supporterscollectief,ORG,1,negative,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,Meijer,PERSON,3,neutral,Eredivisie
474846,18 jaar,DATE,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,2015,DATE,5,positive,Eredivisie
474846,Euroborg,GPE,1,negative,Eredivisie
474846,Strand Laren,FAC,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Eredivisie,ORG,1,negative,Eredivisie
474846,2021 2022,DATE,1,negative,Eredivisie
474846,100jaarvetkampstraat,DATE,1,negative,Eredivisie
474846,HomeofFootball,ORG,1,negative,Eredivisie
474846,HomeAgain,PERSON,1,negative,Eredivisie
474846,FC Groningen,ORG,4,neutral,Eredivisie
474846,2015,DATE,4,neutral,Eredivisie
474846,2,CARDINAL,4,neutral,Eredivisie
474846,1,CARDINAL,4,neutral,Eredivisie
474846,Slimste Mens,FAC,1,negative,Eredivisie
474846,bn de slimste,ORG,1,negative,Eredivisie
474846,John McEnroe,PERSON,1,negative,Eredivisie
474846,to myself on here,ORG,1,negative,Eredivisie
474846,I love sports,WORK_OF_ART,1,negative,Eredivisie
474846,Finland,GPE,1,negative,Eredivisie
474846,Groninger,GPE,4,neutral,Eredivisie
474846,Indonesisch,NORP,4,neutral,Eredivisie
474846,Bollenstreek,GPE,4,neutral,Eredivisie
474846,FC Groningen,ORG,4,neutral,Eredivisie
474846,Euroborg,EVENT,3,neutral,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Gedichtenschrijver,FAC,5,positive,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,PSV,ORG,3,neutral,Eredivisie
474846,Heerenveen,GPE,3,neutral,Eredivisie
474846,Martinitoren,FAC,4,neutral,Eredivisie
474846,amateur voetbalromanticus,PERSON,4,neutral,Eredivisie
474846,30,CARDINAL,1,negative,Eredivisie
474846,derde,ORDINAL,2,neutral,Eredivisie
474846,5,CARDINAL,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,30,CARDINAL,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,Leeds,GPE,3,neutral,Eredivisie
474846,30,CARDINAL,1,negative,Eredivisie
474846,90,DATE,1,negative,Eredivisie
474846,3,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Euroborg,FAC,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Vakvrouw,FAC,3,neutral,Eredivisie
474846,40,CARDINAL,3,neutral,Eredivisie
474846,PvdA,ORG,3,neutral,Eredivisie
474846,2018,DATE,3,neutral,Eredivisie
474846,Akela,PERSON,3,neutral,Eredivisie
474846,2019,DATE,3,neutral,Eredivisie
474846,Disney,PERSON,3,neutral,Eredivisie
474846,2020,DATE,3,neutral,Eredivisie
474846,Jarige Strand,PERSON,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,januari maand,DATE,5,positive,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,Meijer,PERSON,3,neutral,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Linkerkant,NORP,5,positive,Eredivisie
474846,Meijer,PERSON,5,positive,Eredivisie
474846,Strand Larsen,FAC,5,positive,Eredivisie
474846,Groningen,GPE,3,neutral,Eredivisie
474846,tweede,ORDINAL,3,neutral,Eredivisie
474846,twee,CARDINAL,3,neutral,Eredivisie
474846,Ahead,PERSON,3,neutral,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Helmond,NORP,5,positive,Eredivisie
474846,Kowet   ,WORK_OF_ART,5,positive,Eredivisie
474846,Muziekliefhebber,ORG,5,positive,Eredivisie
474846,6,CARDINAL,5,positive,Eredivisie
474846,TerugWesterbork,WORK_OF_ART,5,positive,Eredivisie
474846,don t,WORK_OF_ART,5,positive,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,2e,ORDINAL,3,neutral,Eredivisie
474846,Prettig,PERSON,3,neutral,Eredivisie
474846,at DICTU,ORG,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,LCFC,ORG,3,neutral,Eredivisie
474846,S04,WORK_OF_ART,3,neutral,Eredivisie
474846,Groundhoppen,GPE,3,neutral,Eredivisie
474846,FC,ORG,5,positive,Eredivisie
474846,Groninger,GPE,5,positive,Eredivisie
474846,Leeuwarden,GPE,5,positive,Eredivisie
474846,Maastricht,GPE,5,positive,Eredivisie
474846,Oostenrijk,GPE,5,positive,Eredivisie
474846,Italië,GPE,5,positive,Eredivisie
474846,15 jaar,DATE,5,positive,Eredivisie
474846,Frankrijk,GPE,5,positive,Eredivisie
474846,Fortuna,ORG,3,neutral,Eredivisie
474846,PEC,ORG,3,neutral,Eredivisie
474846,Willem II,PERSON,3,neutral,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,PSV,ORG,3,neutral,Eredivisie
474846,Heerenveen,GPE,3,neutral,Eredivisie
474846,Groninger,GPE,3,neutral,Eredivisie
474846,Indonesisch,NORP,3,neutral,Eredivisie
474846,Bollenstreek,GPE,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,fc groningen,ORG,5,positive,Eredivisie
474846,fc dordrecht,ORG,5,positive,Eredivisie
474846,Sigrid,PERSON,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Torfolge,PERSON,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,0,CARDINAL,5,positive,Eredivisie
474846,Quelle,PERSON,5,positive,Eredivisie
474846,Eredivisie und,ORG,5,positive,Eredivisie
474846,OnsOranje,ORG,5,positive,Eredivisie
474846,PSV   ,ORG,5,positive,Eredivisie
474846,AZ   Twente und mehr,ORG,5,positive,Eredivisie
474846,Biograaf van,PERSON,3,neutral,Eredivisie
474846,Louis van Gaal,PERSON,3,neutral,Eredivisie
474846,ex Revu,ORG,3,neutral,Eredivisie
474846,AVV,ORG,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,unforced,NORP,1,negative,Eredivisie
474846,Communicado,PERSON,1,negative,Eredivisie
474846,Apeldoorn,GPE,1,negative,Eredivisie
474846,Koninklijke UD I,ORG,1,negative,Eredivisie
474846,Giro,EVENT,1,negative,Eredivisie
474846,2022,DATE,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Groningen,GPE,1,negative,Eredivisie
474846,FC,ORG,1,negative,Eredivisie
474846,Kuipers,PERSON,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Eredivisie,ORG,1,negative,Eredivisie
474846,2021 2022,DATE,1,negative,Eredivisie
474846,100jaarvetkampstraat,DATE,1,negative,Eredivisie
474846,HomeofFootball,ORG,1,negative,Eredivisie
474846,HomeAgain,PERSON,1,negative,Eredivisie
474846,77,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,derde,ORDINAL,3,neutral,Eredivisie
474846,El Hankouri,GPE,3,neutral,Eredivisie
474846,Ngonge,NORP,3,neutral,Eredivisie
474846,Suslov,PERSON,3,neutral,Eredivisie
474846,Abraham,PERSON,3,neutral,Eredivisie
474846,Yeahhhhhhhh,PERSON,3,neutral,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,ned.,GPE,1,negative,Eredivisie
474846,Jorgen,PERSON,5,positive,Eredivisie
474846,Strand   Larsen,FAC,5,positive,Eredivisie
474846,FC Supporter,ORG,5,positive,Eredivisie
474846,1998,DATE,5,positive,Eredivisie
474846,Voetbal,PERSON,5,positive,Eredivisie
474846,FC Groningen,ORG,4,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,Meijer,PERSON,3,neutral,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Hup,PERSON,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Linkerkant,NORP,5,positive,Eredivisie
474846,Meijer,PERSON,5,positive,Eredivisie
474846,L. Supporterszaken,PERSON,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,and darts,ORG,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Deventer,GPE,1,negative,Eredivisie
474846,JSL,ORG,5,positive,Eredivisie
474846,3 minuten,TIME,1,negative,Eredivisie
474846,15 minuten,TIME,1,negative,Eredivisie
474846,7,CARDINAL,1,negative,Eredivisie
474846,all,PERSON,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Leeds,GPE,1,negative,Eredivisie
474846,Pffff,PERSON,5,positive,Eredivisie
474846,fc groningen,ORG,5,positive,Eredivisie
474846,fc dordrecht,ORG,5,positive,Eredivisie
474846,Sigrid,PERSON,5,positive,Eredivisie
474846,22,CARDINAL,4,neutral,Eredivisie
474846,FC Groningen,ORG,4,neutral,Eredivisie
474846,Duitse,NORP,4,neutral,Eredivisie
474846,90 minuten,TIME,1,negative,Eredivisie
474846,3 minuten,TIME,1,negative,Eredivisie
474846,sportfreak,PERSON,1,negative,Eredivisie
474846,Jarige Strand Larsen,PERSON,5,positive,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,97,CARDINAL,5,positive,Eredivisie
474846,FC,ORG,4,neutral,Eredivisie
474846,Groningen,GPE,4,neutral,Eredivisie
474846,ɀ,PERSON,4,neutral,Eredivisie
474846,5,CARDINAL,4,neutral,Eredivisie
474846,50,CARDINAL,4,neutral,Eredivisie
474846,1,CARDINAL,4,neutral,Eredivisie
474846,Sherlock,WORK_OF_ART,4,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,tweede,ORDINAL,3,neutral,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,32,CARDINAL,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,Asian Football,ORG,3,neutral,Eredivisie
474846,Passion for Scouting,ORG,3,neutral,Eredivisie
474846,WWE,ORG,3,neutral,Eredivisie
474846,ACABOU,ORG,1,negative,Eredivisie
474846,Jorgen Strand Larsen,PERSON,1,negative,Eredivisie
474846,mas ele,PERSON,1,negative,Eredivisie
474846,ao Groningen,GPE,1,negative,Eredivisie
474846,Nederlandse,NORP,1,negative,Eredivisie
474846,Portugees,LANGUAGE,1,negative,Eredivisie
474846,Yess,PERSON,3,neutral,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,Groninger,GPE,3,neutral,Eredivisie
474846,Indonesisch,NORP,3,neutral,Eredivisie
474846,Bollenstreek,GPE,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,Ahead Eagles,WORK_OF_ART,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,4,CARDINAL,3,neutral,Eredivisie
474846,30,CARDINAL,3,neutral,Eredivisie
474846,Eredivisie Voetbalpool,ORG,3,neutral,Eredivisie
474846,Groningen,GPE,4,neutral,Eredivisie
474846,FC Groningen,ORG,4,neutral,Eredivisie
474846,SZ Houder,ORG,4,neutral,Eredivisie
474846,Energy,ORG,4,neutral,Eredivisie
474846,3,CARDINAL,3,neutral,Eredivisie
474846,Here 4ever,PERSON,3,neutral,Eredivisie
474846,20 miljoen miljard,MONEY,3,neutral,Eredivisie
474846,fvd wappies,ORG,3,neutral,Eredivisie
474846,21,CARDINAL,3,neutral,Eredivisie
474846,19,CARDINAL,3,neutral,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,MilanWieringa,ORG,3,neutral,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,Fc Groningen,ORG,3,neutral,Eredivisie
474846,VV Zuidhorn,ORG,3,neutral,Eredivisie
474846,Plukt,GPE,3,neutral,Eredivisie
474846,Groningen,GPE,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Belgian,NORP,1,negative,Eredivisie
474846,Dutch cheese   Luxembourgish chocolate,WORK_OF_ART,1,negative,Eredivisie
474846,The Beautiful Game,WORK_OF_ART,1,negative,Eredivisie
474846,7,CARDINAL,1,negative,Eredivisie
474846,FC GRONINGEN,ORG,3,neutral,Eredivisie
474846,Ahead Eagles,WORK_OF_ART,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,DRIE PUNTEN,WORK_OF_ART,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,Noorden,LOC,3,neutral,Eredivisie
474846,Kees de boel,PERSON,4,neutral,Eredivisie
474846,EenVandaag,ORG,4,neutral,Eredivisie
474846,NPORadio1,LANGUAGE,4,neutral,Eredivisie
474846,NPO1,ORG,4,neutral,Eredivisie
474846,xFlutterby seizoenskaarthouder,ORG,4,neutral,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,fcemmenjeugd l Speler,ORG,3,neutral,Eredivisie
474846,GOMOS,ORG,3,neutral,Eredivisie
474846,4,CARDINAL,3,neutral,Eredivisie
