match id,entity,type,positive,sentiment,divisie
483850,Estudios Latinoamericanos,ORG,5,positive,Eredivisie
483850,UNAM,ORG,5,positive,Eredivisie
483850,CDMX   ,ORG,5,positive,Eredivisie
483850,milimétricamente,PERSON,5,positive,Eredivisie
483850,diversas voces,ORG,5,positive,Eredivisie
483850,sus actores,ORG,5,positive,Eredivisie
483850,The,ORG,5,positive,Eredivisie
483850,AFC,ORG,5,positive,Eredivisie
483850,Ajax squad,ORG,5,positive,Eredivisie
483850,UNAM,ORG,5,positive,Eredivisie
483850,CDMX   ,ORG,5,positive,Eredivisie
483850,milimétricamente,PERSON,5,positive,Eredivisie
483850,diversas voces,ORG,5,positive,Eredivisie
483850,sus actores,ORG,5,positive,Eredivisie
483850,Feyenoord,FAC,1,negative,Eredivisie
483850,Londen,GPE,1,negative,Eredivisie
483850,T. Tevreden,PERSON,1,negative,Eredivisie
483850,Namen,GPE,1,negative,Eredivisie
483850,amsterdam,GPE,1,negative,Eredivisie
483850,Feyenoord,ORG,1,negative,Eredivisie
483850,22 jaar RKPSC,DATE,1,negative,Eredivisie
483850,2,CARDINAL,1,negative,Eredivisie
483850,86,CARDINAL,1,negative,Eredivisie
483850,VAMOSSSSSSSS,ORG,1,negative,Eredivisie
483850,EDSONN,ORG,1,negative,Eredivisie
483850,SC vetitoo,ORG,1,negative,Eredivisie
483850,42,CARDINAL,1,negative,Eredivisie
483850,BRIAANNNNNN,ORG,1,negative,Eredivisie
483850,BROBBEYYY,ORG,1,negative,Eredivisie
483850,UNAM,ORG,1,negative,Eredivisie
483850,CDMX   ,ORG,1,negative,Eredivisie
483850,milimétricamente,PERSON,1,negative,Eredivisie
483850,diversas voces,ORG,1,negative,Eredivisie
483850,sus actores,ORG,1,negative,Eredivisie
483850,86,CARDINAL,1,negative,Eredivisie
483850,VAMOSSSSSSSS,ORG,1,negative,Eredivisie
483850,EDSONN,ORG,1,negative,Eredivisie
483850,Estudios Latinoamericanos,ORG,1,negative,Eredivisie
483850,UNAM,ORG,1,negative,Eredivisie
483850,CDMX   ,ORG,1,negative,Eredivisie
483850,milimétricamente,PERSON,1,negative,Eredivisie
483850,diversas voces,ORG,1,negative,Eredivisie
483850,sus actores,ORG,1,negative,Eredivisie
483850,AZ,ORG,3,neutral,Eredivisie
483850,3,CARDINAL,3,neutral,Eredivisie
483850,2,CARDINAL,3,neutral,Eredivisie
483850,PSV,ORG,3,neutral,Eredivisie
483850,1,CARDINAL,3,neutral,Eredivisie
483850,3,CARDINAL,3,neutral,Eredivisie
483850,Ajax   ,WORK_OF_ART,3,neutral,Eredivisie
483850,7x7,CARDINAL,3,neutral,Eredivisie
483850,Estudios Latinoamericanos,ORG,5,positive,Eredivisie
483850,UNAM,ORG,5,positive,Eredivisie
483850,CDMX   ,ORG,5,positive,Eredivisie
483850,milimétricamente,PERSON,5,positive,Eredivisie
483850,diversas voces,ORG,5,positive,Eredivisie
483850,sus actores,ORG,5,positive,Eredivisie
483850,F1,ORG,5,positive,Eredivisie
483850,Question,ORG,1,negative,Eredivisie
483850,the Orange Cap,ORG,1,negative,Eredivisie
483850,2012,DATE,1,negative,Eredivisie
483850,Edition of the IPL,WORK_OF_ART,1,negative,Eredivisie
483850,the Comments,GPE,1,negative,Eredivisie
483850,PLAY,ORG,1,negative,Eredivisie
483850,5,CARDINAL,1,negative,Eredivisie
483850,Question,ORG,1,negative,Eredivisie
483850,the Orange Cap,ORG,1,negative,Eredivisie
483850,2012,DATE,1,negative,Eredivisie
483850,Edition of the IPL,WORK_OF_ART,1,negative,Eredivisie
483850,the Comments,GPE,1,negative,Eredivisie
483850,PLAY,ORG,1,negative,Eredivisie
483850,5,CARDINAL,1,negative,Eredivisie
483850,Lacazette,PERSON,1,negative,Eredivisie
483850,Itumbi,PERSON,1,negative,Eredivisie
483850,Davido Rema,PERSON,1,negative,Eredivisie
483850,Teni Etihad,PERSON,1,negative,Eredivisie
483850,Grealish,ORDINAL,1,negative,Eredivisie
483850,Gabriel,PERSON,1,negative,Eredivisie
483850,James Amad,PERSON,1,negative,Eredivisie
483850,020,LANGUAGE,1,negative,Eredivisie
483850,Pavlidis,GPE,1,negative,Eredivisie
483850,Blind,PERSON,1,negative,Eredivisie
483850,AZ,ORG,1,negative,Eredivisie
483850,Ajax,PERSON,1,negative,Eredivisie
483850,een uur,TIME,1,negative,Eredivisie
483850,acht,CARDINAL,1,negative,Eredivisie
483850,Residential,ORG,4,neutral,Eredivisie
483850,2348082725550,DATE,4,neutral,Eredivisie
483850,Roger Schmidt,PERSON,1,negative,Eredivisie
483850,86,CARDINAL,1,negative,Eredivisie
483850,VAMOSSSSSSSS,ORG,1,negative,Eredivisie
483850,EDSONN,ORG,1,negative,Eredivisie
483850,Soy Mexa,ORG,1,negative,Eredivisie
483850,Gael García Bernal,PERSON,1,negative,Eredivisie
483850,plagiarism,PERSON,1,negative,Eredivisie
483850,Math,PERSON,1,negative,Eredivisie
483850,Calculus,ORG,1,negative,Eredivisie
483850,Unadai,EVENT,1,negative,Eredivisie
483850,just click that Follow,PERSON,1,negative,Eredivisie
483850,together,ORG,5,positive,Eredivisie
483850,Manchester,GPE,5,positive,Eredivisie
483850,Scorpio,ORG,5,positive,Eredivisie
483850,you fascinating stories of,WORK_OF_ART,5,positive,Eredivisie
483850,Schmidt,EVENT,5,positive,Eredivisie
483850,Dronkelap,EVENT,5,positive,Eredivisie
483850,Manchester,GPE,5,positive,Eredivisie
483850,United Fan   ,ORG,5,positive,Eredivisie
483850,The Greatest   ,WORK_OF_ART,5,positive,Eredivisie
483850,You Shall Be,WORK_OF_ART,5,positive,Eredivisie
483850,Gig on Fiverr,WORK_OF_ART,5,positive,Eredivisie
483850,to improve your,PERSON,5,positive,Eredivisie
483850,Professional Digital Marketer,ORG,5,positive,Eredivisie
483850,for all the fake,EVENT,1,negative,Eredivisie
483850,for rights and justice,ORG,1,negative,Eredivisie
483850,and I will support you back,EVENT,1,negative,Eredivisie
483850,AZ,ORG,5,positive,Eredivisie
483850,Nederlands,LANGUAGE,5,positive,Eredivisie
483850,Ajax,PERSON,5,positive,Eredivisie
483850,KNJB,ORG,5,positive,Eredivisie
483850,Unadai,EVENT,1,negative,Eredivisie
483850,Kenya,PERSON,1,negative,Eredivisie
483850,solutions,ORG,1,negative,Eredivisie
483850,your stupidity,PERSON,4,neutral,Eredivisie
483850,Unadai,EVENT,1,negative,Eredivisie
483850,and on schedule performance that,EVENT,1,negative,Eredivisie
483850,to stand,EVENT,1,negative,Eredivisie
483850,it,NORP,2,neutral,Eredivisie
483850,this one back,PERSON,2,neutral,Eredivisie
483850,17,CARDINAL,2,neutral,Eredivisie
483850,31,CARDINAL,2,neutral,Eredivisie
483850,21,CARDINAL,2,neutral,Eredivisie
483850,04,WORK_OF_ART,2,neutral,Eredivisie
483850,Unadai,EVENT,1,negative,Eredivisie
483850,Unadai,EVENT,1,negative,Eredivisie
483850,Solutions,ORG,1,negative,Eredivisie
483850,86,CARDINAL,1,negative,Eredivisie
483850,VAMOSSSSSSSS,ORG,1,negative,Eredivisie
483850,EDSONN,ORG,1,negative,Eredivisie
483850,vorig jaar,DATE,1,negative,Eredivisie
483850,AFCA,ORG,1,negative,Eredivisie
483850,Pisvee,EVENT,1,negative,Eredivisie
483850,Serdar,PERSON,1,negative,Eredivisie
483850,Ajax,PERSON,1,negative,Eredivisie
483850,Amsterdam,GPE,1,negative,Eredivisie
483850,know their history,PERSON,1,negative,Eredivisie
483850,it,PERSON,1,negative,Eredivisie
483850,but to assert the communitys,PERSON,3,neutral,Eredivisie
483850,himself,PERSON,3,neutral,Eredivisie
483850,am trying to know that does a believer of,WORK_OF_ART,3,neutral,Eredivisie
483850,HOLY,ORG,3,neutral,Eredivisie
483850,BOOK,ORG,3,neutral,Eredivisie
483850,86,CARDINAL,1,negative,Eredivisie
483850,VAMOSSSSSSSS,ORG,1,negative,Eredivisie
483850,EDSONN,ORG,1,negative,Eredivisie
483850,ALL GLOBALLY,ORG,5,positive,Eredivisie
483850,Christian   ,ORG,5,positive,Eredivisie
483850,16,CARDINAL,5,positive,Eredivisie
483850,3,CARDINAL,5,positive,Eredivisie
483850,PSVers,ORG,2,neutral,Eredivisie
483850,Ajax,PERSON,5,positive,Eredivisie
483850,Echo Base,ORG,5,positive,Eredivisie
483850,23,CARDINAL,5,positive,Eredivisie
483850,Ajax,PERSON,2,neutral,Eredivisie
483850,carnaval,EVENT,2,neutral,Eredivisie
483850,Benefits,ORG,5,positive,Eredivisie
483850,for beauty,ORG,5,positive,Eredivisie
483850,and fitness,ORG,5,positive,Eredivisie
483850,Kindly,GPE,1,negative,Eredivisie
483850,Nketiah,GPE,1,negative,Eredivisie
483850,Leeds,GPE,1,negative,Eredivisie
483850,Arsenal,ORG,1,negative,Eredivisie
483850,Trotse   ,PERSON,5,positive,Eredivisie
483850,Joelle   ,PERSON,5,positive,Eredivisie
483850,AutoSport,ORG,5,positive,Eredivisie
483850,VVOPXI,ORG,5,positive,Eredivisie
483850,2 weekjes,DATE,5,positive,Eredivisie
483850,SCC,ORG,5,positive,Eredivisie
483850,EU,ORG,5,positive,Eredivisie
483850,Sjiewawafluisteraar,NORP,5,positive,Eredivisie
483850,Ben,ORG,1,negative,Eredivisie
483850,PSV,ORG,1,negative,Eredivisie
483850,2,CARDINAL,1,negative,Eredivisie
483850,2,CARDINAL,1,negative,Eredivisie
483850,86,CARDINAL,1,negative,Eredivisie
483850,VAMOSSSSSSSS,ORG,1,negative,Eredivisie
483850,EDSONN,ORG,1,negative,Eredivisie
483850,ClubAmerica    ,WORK_OF_ART,1,negative,Eredivisie
483850,RealMadrid,ORG,1,negative,Eredivisie
483850,Natuurliefhebber,ORG,5,positive,Eredivisie
483850,Heers,GPE,5,positive,Eredivisie
483850,Dries Mertens,PERSON,1,negative,Eredivisie
483850,PSVers,ORG,1,negative,Eredivisie
483850,2,CARDINAL,2,neutral,Eredivisie
483850,the 1st,DATE,2,neutral,Eredivisie
483850,0,CARDINAL,2,neutral,Eredivisie
483850,1,CARDINAL,2,neutral,Eredivisie
483850,Ajax,PERSON,2,neutral,Eredivisie
483850,and join the discussion,ORG,2,neutral,Eredivisie
483850,3,CARDINAL,3,neutral,Eredivisie
483850,woensdag,DATE,3,neutral,Eredivisie
483850,1,CARDINAL,3,neutral,Eredivisie
483850,Heerenveen,GPE,3,neutral,Eredivisie
483850,2,CARDINAL,3,neutral,Eredivisie
483850,PSV,PERSON,3,neutral,Eredivisie
483850,NEC,ORG,3,neutral,Eredivisie
483850,3,CARDINAL,3,neutral,Eredivisie
483850,2020,DATE,3,neutral,Eredivisie
483850,2021,DATE,3,neutral,Eredivisie
483850,Ajax,PERSON,3,neutral,Eredivisie
483850,36e,ORDINAL,3,neutral,Eredivisie
483850,Feyenoord,ORG,1,negative,Eredivisie
483850,Ajax,PERSON,1,negative,Eredivisie
483850,Jezus   ,PERSON,1,negative,Eredivisie
483850,FORCING,ORG,1,negative,Eredivisie
483850,HERSELF,ORG,1,negative,Eredivisie
483850,TEARS ON TIKTOK LIVE,ORG,1,negative,Eredivisie
483850,100jaar,PERSON,5,positive,Eredivisie
483850,Eindhoven,GPE,5,positive,Eredivisie
483850,AFC,ORG,5,positive,Eredivisie
483850,Ajax,ORG,5,positive,Eredivisie
483850,VAR,ORG,3,neutral,Eredivisie
483850,Eindhoven,GPE,3,neutral,Eredivisie
483850,the 80,DATE,3,neutral,Eredivisie
483850,077,DATE,3,neutral,Eredivisie
483850,020,NORP,3,neutral,Eredivisie
483850,00,DATE,3,neutral,Eredivisie
483850,Mokums,NORP,3,neutral,Eredivisie
483850,3,CARDINAL,3,neutral,Eredivisie
483850,1,CARDINAL,3,neutral,Eredivisie
483850,VVD,ORG,3,neutral,Eredivisie
483850,2,CARDINAL,3,neutral,Eredivisie
483850,1,CARDINAL,3,neutral,Eredivisie
483850,Bangma,GPE,3,neutral,Eredivisie
483850,Urk,GPE,3,neutral,Eredivisie
483850,J3nn3f3r,DATE,3,neutral,Eredivisie
483850,SCC,ORG,3,neutral,Eredivisie
483850,127,CARDINAL,3,neutral,Eredivisie
483850,Schmidt,PERSON,1,negative,Eredivisie
483850,sle,ORG,1,negative,Eredivisie
483850,Enterpreneurial,NORP,1,negative,Eredivisie
483850,Ajax,PERSON,1,negative,Eredivisie
483850,86,CARDINAL,1,negative,Eredivisie
483850,VAMOSSSSSSSS,ORG,1,negative,Eredivisie
483850,EDSONN,ORG,1,negative,Eredivisie
483850,Futuro Ingeniero,ORG,1,negative,Eredivisie
483850,am currently playing,ORG,5,positive,Eredivisie
483850,Cyriel Dessers,PERSON,3,neutral,Eredivisie
483850,Lasse Schne,FAC,3,neutral,Eredivisie
483850,sv,CARDINAL,3,neutral,Eredivisie
483850,Heim       ,ORG,3,neutral,Eredivisie
483850,sv,ORG,3,neutral,Eredivisie
483850,Heim   ,EVENT,3,neutral,Eredivisie
483850,Eindhovense,NORP,5,positive,Eredivisie
483850,na zon dag,PERSON,5,positive,Eredivisie
483850,PSV,ORG,5,positive,Eredivisie
483850,Ajax,PERSON,5,positive,Eredivisie
483850,Johan Cruyff Arena,PERSON,5,positive,Eredivisie
483850,401,DATE,5,positive,Eredivisie
483851,Jornada,PERSON,1,negative,Eredivisie
483851,32,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,2,CARDINAL,1,negative,Eredivisie
483851,15,CARDINAL,1,negative,Eredivisie
483851,Años,NORP,1,negative,Eredivisie
483851,toda la actualidad,PERSON,1,negative,Eredivisie
483851,com mx,EVENT,1,negative,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Lermaniac,PERSON,5,positive,Eredivisie
483851,Eunwoobiased,PERSON,5,positive,Eredivisie
483851,Jiminbiased   ,ORG,5,positive,Eredivisie
483851,Potterhead,ORG,5,positive,Eredivisie
483851,Aroha,NORP,5,positive,Eredivisie
483851,3,CARDINAL,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,0,CARDINAL,3,neutral,Eredivisie
483851,Ahead Eagles,ORG,3,neutral,Eredivisie
483851,drie,CARDINAL,3,neutral,Eredivisie
483851,Quelle zum Fußball,PERSON,3,neutral,Eredivisie
483851,OnsOranje,ORG,3,neutral,Eredivisie
483851,AZ,ORG,3,neutral,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,3,CARDINAL,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,0,CARDINAL,3,neutral,Eredivisie
483851,Ahead Eagles,ORG,3,neutral,Eredivisie
483851,drie,CARDINAL,3,neutral,Eredivisie
483851,ABONNE,ORG,3,neutral,Eredivisie
483851,TOI,ORG,3,neutral,Eredivisie
483851,SUIVRE,ORG,3,neutral,Eredivisie
483851,SUR LE,ORG,3,neutral,Eredivisie
483851,Transferts,PERSON,3,neutral,Eredivisie
483851,AUSSI DES,ORG,3,neutral,Eredivisie
483851,VOIR,ORG,3,neutral,Eredivisie
483851,LA,ORG,3,neutral,Eredivisie
483851,PARTIE,ORG,3,neutral,Eredivisie
483851,MÉDIAS,ORG,3,neutral,Eredivisie
483851,Kowet,LAW,5,positive,Eredivisie
483851,To Son,WORK_OF_ART,5,positive,Eredivisie
483851,vier,CARDINAL,5,positive,Eredivisie
483851,KPN Man of the Match,ORG,5,positive,Eredivisie
483851,3900,CARDINAL,5,positive,Eredivisie
483851,vier,CARDINAL,5,positive,Eredivisie
483851,KPN Man of the Match,ORG,5,positive,Eredivisie
483851,Amin,PERSON,5,positive,Eredivisie
483851,vier,CARDINAL,5,positive,Eredivisie
483851,KPN Man of the Match,ORG,5,positive,Eredivisie
483851,lvarez,PERSON,5,positive,Eredivisie
483851,ESPN,ORG,5,positive,Eredivisie
483851,Gyt1fC8XPk,ORG,5,positive,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,Ibrahim,PERSON,1,negative,Eredivisie
483851,2003,DATE,1,negative,Eredivisie
483851,creato,PERSON,1,negative,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Boyd Lucassen,PERSON,1,negative,Eredivisie
483851,Martijn Berden,PERSON,1,negative,Eredivisie
483851,83,CARDINAL,1,negative,Eredivisie
483851,ex,PERSON,1,negative,Eredivisie
483851,Vitesse,GPE,1,negative,Eredivisie
483851,Vitesse,ORG,1,negative,Eredivisie
483851,ex,PERSON,1,negative,Eredivisie
483851,83,CARDINAL,1,negative,Eredivisie
483851,Justin Bakker,PERSON,1,negative,Eredivisie
483851,Jay Idzes,PERSON,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,ex,PERSON,1,negative,Eredivisie
483851,Vitesse,GPE,1,negative,Eredivisie
483851,Vitesse,ORG,1,negative,Eredivisie
483851,ex,PERSON,1,negative,Eredivisie
483851,1e,ORDINAL,2,neutral,Eredivisie
483851,Hazenkamp,LOC,2,neutral,Eredivisie
483851,Ajax,ORG,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Uittenue,PERSON,5,positive,Eredivisie
483851,Leidse,NORP,5,positive,Eredivisie
483851,Leids,NORP,5,positive,Eredivisie
483851,meewtewr,PERSON,5,positive,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,32,CARDINAL,3,neutral,Eredivisie
483851,negende,ORDINAL,3,neutral,Eredivisie
483851,acht,CARDINAL,3,neutral,Eredivisie
483851,Heerenveen,GPE,3,neutral,Eredivisie
483851,Vitesse,GPE,3,neutral,Eredivisie
483851,De Gelderlander,ORG,3,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,j bijma gelderlander,PERSON,3,neutral,Eredivisie
483851,nl,GPE,3,neutral,Eredivisie
483851,GEFELICITEERD,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,PVV Gelderland,ORG,1,negative,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,26,CARDINAL,5,positive,Eredivisie
483851,080,CARDINAL,5,positive,Eredivisie
483851,groundhoppen,ORG,5,positive,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Renee,PERSON,5,positive,Eredivisie
483851,Filip,PERSON,5,positive,Eredivisie
483851,Anne  ,PERSON,5,positive,Eredivisie
483851,Nmgn,GPE,5,positive,Eredivisie
483851,Nedcargo,GPE,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,BFC,ORG,5,positive,Eredivisie
483851,Bussum  ,PRODUCT,5,positive,Eredivisie
483851,Jannie van Go,PERSON,5,positive,Eredivisie
483851,Ahead Eagles,ORG,5,positive,Eredivisie
483851,Commentator,NORP,5,positive,Eredivisie
483851,Jeroen,PERSON,5,positive,Eredivisie
483851,Stefan   ,PERSON,5,positive,Eredivisie
483851,Bob I,PERSON,5,positive,Eredivisie
483851,Duitse,NORP,5,positive,Eredivisie
483851,Kees van Wonderen,PERSON,2,neutral,Eredivisie
483851,Ahead Eagles,ORG,2,neutral,Eredivisie
483851,2021,DATE,2,neutral,Eredivisie
483851,2022,DATE,2,neutral,Eredivisie
483851,100jaarvetkampstraat,CARDINAL,2,neutral,Eredivisie
483851,HomeofFootball,ORG,2,neutral,Eredivisie
483851,HomeAgain The Netherlands,EVENT,2,neutral,Eredivisie
483851,Hetero,PERSON,2,neutral,Eredivisie
483851,Pleuropeaan,NORP,2,neutral,Eredivisie
483851,Dik,PERSON,2,neutral,Eredivisie
483851,080,DATE,5,positive,Eredivisie
483851,28,CARDINAL,5,positive,Eredivisie
483851,drie,CARDINAL,3,neutral,Eredivisie
483851,GAE,ORG,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,Bologna,GPE,3,neutral,Eredivisie
483851,Gepensioneerd,ORG,3,neutral,Eredivisie
483851,VMBO Decaan,ORG,3,neutral,Eredivisie
483851,Natuurkunde Wiskunde,ORG,3,neutral,Eredivisie
483851,BINAS,ORG,3,neutral,Eredivisie
483851,VMBO   ,ORG,3,neutral,Eredivisie
483851,GAE Reizen,ORG,3,neutral,Eredivisie
483851,3,CARDINAL,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,0,CARDINAL,3,neutral,Eredivisie
483851,Ahead Eagles,ORG,3,neutral,Eredivisie
483851,drie,CARDINAL,3,neutral,Eredivisie
483851,Periodismo,PERSON,3,neutral,Eredivisie
483851,Amante de la música,PERSON,3,neutral,Eredivisie
483851,del Cuarteto,FAC,3,neutral,Eredivisie
483851,8,CARDINAL,3,neutral,Eredivisie
483851,11 1992,DATE,3,neutral,Eredivisie
483851,Mulenga,PERSON,1,negative,Eredivisie
483851,laatste paar minuutjes,DATE,1,negative,Eredivisie
483851,ORANJEFANSZUTPHEN,ORG,1,negative,Eredivisie
483851,Achterhoek,GPE,1,negative,Eredivisie
483851,2,CARDINAL,1,negative,Eredivisie
483851,Chris,PERSON,1,negative,Eredivisie
483851,Nick,PERSON,1,negative,Eredivisie
483851,Franse,NORP,1,negative,Eredivisie
483851,31 oktober 2021,DATE,1,negative,Eredivisie
483851,FC Groningen,ORG,1,negative,Eredivisie
483851,Rogier Meijer,PERSON,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,Nijmegen,GPE,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,Javier Vet,PERSON,1,negative,Eredivisie
483851,18,CARDINAL,1,negative,Eredivisie
483851,24,CARDINAL,1,negative,Eredivisie
483851,6,CARDINAL,1,negative,Eredivisie
483851,4,CARDINAL,1,negative,Eredivisie
483851,3,CARDINAL,3,neutral,Eredivisie
483851,Goffert,LOC,3,neutral,Eredivisie
483851,GAE,ORG,3,neutral,Eredivisie
483851,31 oktober 2021,DATE,1,negative,Eredivisie
483851,FC Groningen,ORG,1,negative,Eredivisie
483851,Rogier Meijer,PERSON,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,2001,DATE,1,negative,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Fortuna,PERSON,5,positive,Eredivisie
483851,357 euro opgeleverd   ,MONEY,5,positive,Eredivisie
483851,PSV,PERSON,5,positive,Eredivisie
483851,weekend,DATE,5,positive,Eredivisie
483851,Estoy,NORP,5,positive,Eredivisie
483851,Jasper  ,PERSON,5,positive,Eredivisie
483851,Suis,ORG,5,positive,Eredivisie
483851,Είμαι,PERSON,5,positive,Eredivisie
483851,Jasper,PERSON,5,positive,Eredivisie
483851,Ben Jasper değil,PERSON,5,positive,Eredivisie
483851,Arnhem,GPE,1,negative,Eredivisie
483851,Nijmegen,GPE,1,negative,Eredivisie
483851,onsoranje,ORG,1,negative,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Ahead Eagles,ORG,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,2001,DATE,5,positive,Eredivisie
483851,32,CARDINAL,1,negative,Eredivisie
483851,2022,CARDINAL,1,negative,Eredivisie
483851,12,TIME,1,negative,Eredivisie
483851,15u,CARDINAL,1,negative,Eredivisie
483851,3900,CARDINAL,1,negative,Eredivisie
483851,3,CARDINAL,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,0,CARDINAL,3,neutral,Eredivisie
483851,Ahead Eagles,ORG,3,neutral,Eredivisie
483851,drie,CARDINAL,3,neutral,Eredivisie
483851,080,DATE,5,positive,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Sorare,PERSON,5,positive,Eredivisie
483851,NFT,ORG,5,positive,Eredivisie
483851,on the,EVENT,5,positive,Eredivisie
483851,new card auction  ,ORG,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,2001,DATE,5,positive,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,zeven maanden,DATE,1,negative,Eredivisie
483851,Dirk Proper,PERSON,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,2001,DATE,1,negative,Eredivisie
483851,Ohja,PERSON,1,negative,Eredivisie
483851,r.,DATE,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,Wie,PERSON,1,negative,Eredivisie
483851,Branderhorst,GPE,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,FC Schalke,ORG,5,positive,Eredivisie
483851,04,CARDINAL,5,positive,Eredivisie
483851,Groundhoppen,ORG,5,positive,Eredivisie
483851,Vols,GPE,5,positive,Eredivisie
483851,Senators,ORG,5,positive,Eredivisie
483851,CDA,ORG,5,positive,Eredivisie
483851,Cissoko,WORK_OF_ART,3,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,twee,CARDINAL,3,neutral,Eredivisie
483851,Hanneke,PERSON,3,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,Nijmegen,GPE,3,neutral,Eredivisie
483851,32,CARDINAL,1,negative,Eredivisie
483851,2022,CARDINAL,1,negative,Eredivisie
483851,12,TIME,1,negative,Eredivisie
483851,15u,CARDINAL,1,negative,Eredivisie
483851,Nederlandse,NORP,1,negative,Eredivisie
483851,2013,DATE,1,negative,Eredivisie
483851,Awaydays,PERSON,1,negative,Eredivisie
483851,NL_FansOnTour,GPE,1,negative,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,FC Schalke,ORG,5,positive,Eredivisie
483851,04,CARDINAL,5,positive,Eredivisie
483851,Groundhoppen,ORG,5,positive,Eredivisie
483851,Vols,GPE,5,positive,Eredivisie
483851,Senators,ORG,5,positive,Eredivisie
483851,CDA,ORG,5,positive,Eredivisie
483851,Blij,WORK_OF_ART,2,neutral,Eredivisie
483851,zn Meijers,PERSON,2,neutral,Eredivisie
483851,NEC,ORG,2,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,10,CARDINAL,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,snollebollekes,GPE,1,negative,Eredivisie
483851,86,CARDINAL,1,negative,Eredivisie
483851,weeks,DATE,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,0,CARDINAL,3,neutral,Eredivisie
483851,4,CARDINAL,3,neutral,Eredivisie
483851,Honestyisthekey,EVENT,3,neutral,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Bruijn,PERSON,3,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Estoy,NORP,5,positive,Eredivisie
483851,Jasper  ,PERSON,5,positive,Eredivisie
483851,Suis,ORG,5,positive,Eredivisie
483851,Είμαι,PERSON,5,positive,Eredivisie
483851,Jasper,PERSON,5,positive,Eredivisie
483851,Ben Jasper değil,PERSON,5,positive,Eredivisie
